Unnamed: 0,SUD1,SUD2,SUD3,SUD4,SUD5,SUD6,SUD7,SUD8,SUD9,SUD10,SUD11,SUD12,SUD13,SUD14,SUD15,SUD16,SUD17,SUD18,SUD19,SUD20,SUD21,SUD22,SUD23,SUD24,SUD25,SUD26,SUD27,SUD28,SUD29,SUD30
2040/07/05 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/05 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 06:00:00,0,0,7.63E-06,0.000237802,7.04E-05,0,0.002631419,0.013296241,0,0.0317555,6.28E-06,0.000170712,0,0.002555556,0,0.002010017,0,0,0.000835803,0.004369008,0,0.053,0.001367274,0.003,0,0.011,0.016982665,0,0.000456087,0
2040/07/06 07:00:00,0.041880999,0.116637627,0.091195376,0.113574131,0.057078608,0.051540022,0.090122667,0.149992572,0.107358982,0.186239732,0.079588212,0.0867479,0.105762116,0.142111111,0.009490229,0.093331279,0.131896813,0.043111859,0.129565409,0.138794053,0.092564827,0.205,0.094844501,0.089763033,0.109857687,0.123,0.164971108,0.124094834,0.059238755,0.047151465
2040/07/06 08:00:00,0.191312277,0.301379599,0.279639539,0.313423384,0.252117118,0.221217477,0.28582683,0.328146284,0.299100912,0.37192089,0.288053873,0.272594471,0.287740737,0.345333333,0.122436116,0.288741183,0.325429402,0.20155294,0.330751285,0.325224137,0.284831573,0.383,0.291792676,0.279945805,0.298892375,0.262,0.352971108,0.313874889,0.26344951,0.181908958
2040/07/06 09:00:00,0.204442722,0.487336409,0.463996474,0.492894528,0.475933251,0.408949682,0.468807408,0.441885204,0.485781109,0.491927949,0.460731795,0.467423682,0.469324137,0.525666667,0.321052611,0.467748593,0.500406083,0.406084966,0.510526736,0.493465152,0.481736237,0.499,0.472093995,0.460182771,0.466801342,0.458,0.491988443,0.497683132,0.440861074,0.338981047
2040/07/06 10:00:00,0.435294739,0.62113823,0.603685023,0.625673816,0.612806207,0.577372098,0.608158472,0.604124572,0.617920493,0.647283206,0.601044447,0.607820118,0.605745286,0.658111111,0.487055617,0.605964443,0.632328563,0.53870196,0.643602506,0.63033942,0.615393367,0.596,0.610810467,0.601292846,0.594757747,0.565,0.648479776,0.629913237,0.583674939,0.577345796
2040/07/06 11:00:00,0.563571087,0.704004225,0.692830859,0.717357244,0.693505918,0.684939584,0.701690631,0.695950941,0.704576712,0.720390121,0.685707154,0.697939791,0.690602394,0.744222222,0.632995491,0.697583945,0.720738146,0.581203796,0.733120355,0.708883035,0.698459651,0.727,0.703482268,0.69,0.688839592,0.631,0.712988443,0.715246233,0.657216302,0.691716795
2040/07/06 12:00:00,0.472147045,0.7388626,0.727045049,0.758217166,0.73178738,0.687632373,0.743417159,0.722982924,0.751008293,0.710804068,0.73338286,0.729589181,0.724537631,0.786777778,0.644508267,0.743587388,0.760561665,0.615054776,0.775207455,0.741317903,0.729873959,0.71,0.74637262,0.728143708,0.712852622,0.718,0.727520224,0.754909248,0.709902457,0.703588217
2040/07/06 13:00:00,0.398291705,0.725309402,0.69196297,0.75751155,0.699056066,0.662923078,0.738242048,0.650041675,0.743472346,0.705278616,0.698204621,0.696453563,0.690135586,0.779,0.619503758,0.742808765,0.75123334,0.646538998,0.772711694,0.708446268,0.695520782,0.704,0.747582078,0.72985423,0.629591715,0.707,0.688462441,0.743710074,0.70963318,0.659871654
2040/07/06 14:00:00,0.47001334,0.665128004,0.639748229,0.713279222,0.656448594,0.652240242,0.688800441,0.571101695,0.691490779,0.663785361,0.608347713,0.660480873,0.644162966,0.729111111,0.528045095,0.698216585,0.696080066,0.621220045,0.726107551,0.631212662,0.630568422,0.672,0.70399325,0.679357671,0.60760953,0.634,0.634947995,0.687602607,0.625266675,0.626567491
2040/07/06 15:00:00,0.554855466,0.570182051,0.54342284,0.62203997,0.533730161,0.57977878,0.576275805,0.416566534,0.591290088,0.550421936,0.535060363,0.553173993,0.539312439,0.632111111,0.464487223,0.607408454,0.593436224,0.53914902,0.633375982,0.513166489,0.537530449,0.551,0.614155144,0.582452993,0.470530583,0.489,0.530445105,0.581717325,0.545722006,0.604164799
2040/07/06 16:00:00,0.446085578,0.419166952,0.409066741,0.486654894,0.402680866,0.436625324,0.446691473,0.292203234,0.444491243,0.405487123,0.389459846,0.417119519,0.399346173,0.491,0.33903307,0.472032124,0.4423468,0.366922004,0.497293955,0.375478804,0.394054348,0.411,0.479300249,0.438760971,0.368166311,0.284,0.399491332,0.423544334,0.363815893,0.452588076
2040/07/06 17:00:00,0.258624961,0.233935896,0.236083778,0.310951997,0.231790886,0.214072265,0.26369012,0.148582939,0.261063824,0.227998234,0.245260519,0.235663189,0.21252506,0.308666667,0.23551879,0.295451925,0.265927951,0.211423841,0.320408915,0.211777098,0.225038324,0.24,0.304470939,0.257781534,0.176465468,0.092,0.218497111,0.224624108,0.231648808,0.251574829
2040/07/06 18:00:00,0.080589283,0.060751176,0.052814073,0.119713438,0.058492399,0.065693466,0.085601859,0.03291848,0.077234789,0.059076306,0.038938653,0.06581167,0.050158364,0.114,0.100497745,0.106824812,0.078907769,0.042922004,0.127424759,0.048911782,0.05602649,0.076,0.113157839,0.074526067,0.040950781,0.027,0.049994222,0.058923056,0.044441572,0.078035161
2040/07/06 19:00:00,0.001227696,0,0,7.93E-05,0,0.000737271,0.002038314,0,0.001168431,0.001300411,0,0,0,0.000222222,0,0,0.001007186,0,0.000943292,0,0,0.015,0,0.001,0,0,0,0,0,0.001671109
2040/07/06 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/06 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 06:00:00,0,0,7.63E-06,0.000237802,0,0,0.002973926,0.01477224,0,0.031590618,0,0.000170712,0,0.002222222,0,0.001805644,0,0,0.00059127,0.004414487,0,0.053,0.001196364,0.003,0,0.012,0.016982665,0,0.000742801,0
2040/07/07 07:00:00,0.041331263,0.126313662,0.095676799,0.111956215,0.110205318,0.060545823,0.089408308,0.151590243,0.114540116,0.187958689,0.097054401,0.096395618,0.105088701,0.138888889,0.029990981,0.090538894,0.1315653,0.095,0.126231882,0.145775276,0.120556772,0.211,0.092525825,0.089636142,0.110916093,0.142,0.166976887,0.131926169,0.090970784,0.0558947
2040/07/07 08:00:00,0.23155845,0.320288246,0.28610656,0.310580785,0.29204907,0.255546333,0.283940737,0.339959124,0.313371221,0.384152195,0.286375991,0.286251424,0.296628148,0.339888889,0.187935364,0.28675266,0.328885196,0.284461002,0.325693698,0.34122808,0.310142108,0.404,0.28945699,0.282818913,0.298879624,0.331,0.361976887,0.329483873,0.282076889,0.250242159
2040/07/07 09:00:00,0.428695617,0.498668235,0.469205453,0.493731888,0.46642129,0.419125795,0.472742958,0.511599745,0.494599789,0.554860741,0.467124965,0.460958351,0.475389147,0.520666667,0.399992484,0.469776539,0.504216658,0.442311982,0.506984241,0.51424492,0.489080093,0.571,0.473577819,0.465238651,0.476868656,0.502,0.532976887,0.507323607,0.452190905,0.445244139
2040/07/07 10:00:00,0.587454489,0.621795196,0.602250748,0.629809707,0.602752648,0.513152763,0.611251047,0.636029919,0.628457619,0.675016666,0.603740207,0.602296186,0.607747045,0.653444444,0.522051108,0.609593962,0.633060579,0.590311982,0.641823654,0.636348078,0.616475495,0.687,0.612596571,0.600438239,0.608892375,0.629,0.654479776,0.636313937,0.597825216,0.597554634
2040/07/07 11:00:00,0.677261556,0.703485957,0.687205333,0.719352063,0.697264929,0.561864211,0.701590968,0.714046878,0.711596548,0.749530978,0.682953022,0.692706634,0.691264733,0.739777778,0.569458663,0.703193752,0.716405255,0.64826785,0.731232486,0.715855383,0.699192946,0.759,0.705457598,0.687052133,0.689830405,0.708,0.730479776,0.719815144,0.67022657,0.678204664
2040/07/07 12:00:00,0.684502865,0.741340053,0.730827699,0.761968425,0.732415731,0.666227265,0.745917703,0.72477259,0.748179946,0.772530978,0.729499349,0.732967258,0.729014389,0.780222222,0.592935364,0.748413045,0.754211534,0.714538998,0.774953923,0.744377629,0.732288345,0.781,0.75165165,0.737384043,0.722841374,0.721,0.754982665,0.754888141,0.727876775,0.727294437
2040/07/07 13:00:00,0.677426944,0.7263325,0.714850337,0.761205532,0.720729558,0.729456579,0.743924054,0.698985372,0.743087094,0.75349267,0.710965049,0.722036897,0.703757941,0.776222222,0.658043592,0.742225152,0.745389504,0.712461002,0.776379054,0.729856039,0.716999669,0.76,0.752606917,0.732656327,0.697854124,0.714,0.736485554,0.744362101,0.718254456,0.740068695
2040/07/07 14:00:00,0.590369505,0.673534063,0.639256317,0.715736786,0.649225552,0.675318232,0.680808772,0.615327214,0.691466579,0.687619243,0.647148003,0.636247166,0.637388985,0.727222222,0.625521796,0.685505312,0.691401205,0.650305011,0.730057946,0.669689613,0.660786703,0.693,0.708051631,0.663430222,0.606668495,0.585,0.673988443,0.687187174,0.659915711,0.655695538
2040/07/07 15:00:00,0.371836632,0.569997465,0.549872613,0.625434489,0.544483314,0.521009058,0.589584985,0.49785239,0.591458519,0.570936629,0.543231817,0.547848009,0.540485595,0.632222222,0.560500752,0.609241823,0.59175169,0.536728852,0.639645698,0.561844386,0.554697397,0.581,0.617623138,0.575296215,0.491703741,0.382,0.556,0.584241059,0.529597096,0.410580252
2040/07/07 16:00:00,0.172618729,0.423134469,0.414318397,0.489968849,0.404163201,0.312637016,0.458601733,0.349009116,0.447556905,0.414856593,0.420050154,0.411893964,0.396183279,0.491333333,0.419019541,0.475439945,0.447592388,0.369474944,0.503421033,0.406402502,0.409501713,0.43,0.482790968,0.441766402,0.353164809,0.234,0.393,0.436217193,0.393441725,0.273641113
2040/07/07 17:00:00,0.19398457,0.241544093,0.235559154,0.313799976,0.230130919,0.174848293,0.279416877,0.162595391,0.264985244,0.233113887,0.235100917,0.241361842,0.22315273,0.309666667,0.253036076,0.296034208,0.264931037,0.159169933,0.325559947,0.225431836,0.229011799,0.246,0.302732662,0.263384043,0.200111747,0.136,0.222994222,0.251674818,0.218838997,0.181914896
2040/07/07 18:00:00,0.077824581,0.062184323,0.061094442,0.121560464,0.061651937,0.051924183,0.090517811,0.027332588,0.078648382,0.060114615,0.056878464,0.064402533,0.046112241,0.114555556,0.085003006,0.108022732,0.078074257,0.041877872,0.129815749,0.050898485,0.059914126,0.078,0.114333321,0.079438239,0.042954344,0.025,0.050994222,0.067581542,0.048501041,0.069123874
2040/07/07 19:00:00,0.000992464,0,0,7.93E-05,0,0.000493007,0.002039977,0,0.001076034,0.001300411,0,0,0,0.000222222,0,0,0.001007186,0,0.000943292,0,0,0.015,0,0.001326479,0,0,0,0,0,0.001
2040/07/07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 06:00:00,0,0,0.000269018,0.000237802,0,0,0.002670848,0.014625511,0,0.0317555,1.26E-05,0.000280009,0,0.001777778,0,0.001805644,0,0,0.000557371,0.004369008,0,0.053,0.001708435,0.002,0,0.011,0.016982665,0,0.000371401,0
2040/07/08 07:00:00,0.054473772,0.119989428,0.083727247,0.110415236,0.100752822,0.063788998,0.0863071,0.151260974,0.115412693,0.189278768,0.081678582,0.088581944,0.093159369,0.137333333,0.040993987,0.090342756,0.131212144,0.086844009,0.126818981,0.142721177,0.114925775,0.212,0.091214808,0.085488687,0.095773781,0.128,0.167473997,0.130872423,0.081337228,0.060286515
2040/07/08 08:00:00,0.242186231,0.312515516,0.268343649,0.308428705,0.292018282,0.253757347,0.278710329,0.340814312,0.311952549,0.38251131,0.257453252,0.275007688,0.280036596,0.337222222,0.223993987,0.287340672,0.329057223,0.274922004,0.328229091,0.333248501,0.304897361,0.402,0.288520476,0.273960559,0.290833968,0.287,0.358473997,0.328278095,0.25083153,0.252983413
2040/07/08 09:00:00,0.439201516,0.492094137,0.459033574,0.492816212,0.470108222,0.424105008,0.462302794,0.51095207,0.492216599,0.550346428,0.454961855,0.465156194,0.468652017,0.517222222,0.399978956,0.472949553,0.505542447,0.447772984,0.512140865,0.504784992,0.48132297,0.566,0.47436005,0.459725654,0.474894156,0.499,0.526473997,0.505793071,0.451486471,0.436373247
2040/07/08 10:00:00,0.588786687,0.621724582,0.592001669,0.629275163,0.608923224,0.573508099,0.603131013,0.634029919,0.619974176,0.671181547,0.589615096,0.594703584,0.598420339,0.65,0.574992484,0.614573525,0.636187997,0.574928975,0.64614368,0.630321484,0.613118891,0.684,0.615563114,0.589777787,0.607905125,0.627,0.648473997,0.635655873,0.586787132,0.59181778
2040/07/08 11:00:00,0.692063055,0.701572753,0.692379576,0.721504516,0.693927238,0.642250588,0.693529255,0.710217597,0.710953449,0.744530978,0.691338098,0.689567982,0.691338725,0.737777778,0.658986472,0.706182709,0.721018838,0.679494866,0.736455473,0.708346543,0.695558755,0.755,0.708836491,0.685983184,0.691916093,0.695,0.723479776,0.717266968,0.6902218,0.677725587
2040/07/08 12:00:00,0.74754428,0.737456072,0.720520844,0.76473957,0.700532047,0.727218111,0.738345248,0.707735424,0.750676724,0.770336744,0.730997509,0.71298584,0.728681494,0.776888889,0.723473695,0.750988654,0.758519375,0.727538998,0.782318887,0.740316113,0.717688281,0.779,0.753834567,0.727913856,0.729916093,0.697,0.751479776,0.752682402,0.73105676,0.738469352
2040/07/08 13:00:00,0.731055617,0.720959776,0.719934729,0.763583849,0.719198881,0.72030393,0.734745156,0.684592743,0.741349528,0.746530978,0.715338098,0.720396269,0.71943937,0.771,0.685978956,0.749804295,0.747696186,0.716955868,0.782495943,0.721395672,0.706052464,0.756,0.752986375,0.715120937,0.716903343,0.702,0.726479776,0.740996602,0.719020527,0.722457999
2040/07/08 14:00:00,0.656659497,0.668624626,0.662631238,0.71765104,0.591103931,0.666696776,0.684736563,0.616498856,0.67947646,0.677003562,0.669447676,0.647548262,0.651896827,0.720555556,0.654027057,0.703414404,0.692369238,0.640467973,0.732290342,0.651533312,0.633789495,0.689,0.707637069,0.671201272,0.656959968,0.572,0.649982665,0.684303052,0.657557973,0.673972499
2040/07/08 15:00:00,0.575539774,0.565259044,0.532438328,0.626728233,0.552730861,0.580131922,0.572743458,0.500965254,0.587635697,0.565142511,0.54520906,0.53676334,0.523120373,0.624777778,0.566493236,0.611814191,0.590721101,0.556383007,0.641825959,0.549960363,0.548042011,0.575,0.617278459,0.539710377,0.531802844,0.401,0.548485554,0.581089711,0.555334185,0.596602951
2040/07/08 16:00:00,0.431275531,0.420038998,0.400390949,0.491879513,0.388447902,0.424669314,0.445401403,0.32994703,0.440332934,0.409986586,0.406123003,0.40060504,0.392955108,0.486111111,0.425980459,0.474825667,0.445239232,0.415844009,0.507029421,0.39946577,0.405150316,0.422,0.481418567,0.420874793,0.379868935,0.263,0.392988443,0.43308693,0.418906324,0.439979452
2040/07/08 17:00:00,0.286249795,0.239784744,0.234303094,0.316260703,0.228998933,0.260713366,0.269425191,0.170031928,0.262894454,0.221997507,0.229303397,0.238571009,0.219282303,0.307111111,0.271460166,0.298229622,0.264246418,0.23856589,0.329432513,0.219485495,0.232401307,0.227,0.306103316,0.248236211,0.176993153,0.159,0.211491332,0.25052347,0.228455763,0.280332322
2040/07/08 18:00:00,0.068018709,0.061292989,0.053289692,0.123250049,0.058500579,0.047742009,0.08463255,0.039407118,0.077464508,0.055756228,0.052965471,0.054532001,0.05646359,0.114222222,0.073476701,0.107214702,0.078074257,0.050844009,0.132453177,0.048949991,0.059448482,0.073,0.11381411,0.067510935,0.042992874,0.03,0.047497111,0.067117781,0.049849207,0.053763081
2040/07/08 19:00:00,0.000981472,0,0,0.000153851,0,0.000242156,0.001556997,0,0.000983638,0.001300411,0,0,0,0.000222222,0,0,0.001007186,0,0.001082617,0,0,0.015,0,0,0,0,0,0,0,0.001
2040/07/08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 06:00:00,0,0,3.05E-05,0.000158535,0,0,0.002194405,0.014625511,0,0.031911425,0,0.000167589,0,0.001777778,0,0.002,0,0,0.000480557,0.004369008,0,0.053,0.001667739,0.002436554,0,0.012,0.016982665,0,0.00053958,0
2040/07/09 07:00:00,0.041257544,0.124576996,0.090779906,0.110251,0.107764102,0.045555593,0.083005513,0.150234513,0.113692185,0.19024046,0.091248216,0.093467528,0.101171206,0.137777778,0.037998497,0.072744204,0.129391626,0.090538998,0.123845547,0.14674419,0.118656862,0.211,0.083697133,0.084179025,0.105879624,0.139,0.170473997,0.130416953,0.087249402,0.042284534
2040/07/09 08:00:00,0.222429573,0.319054353,0.284854004,0.308183304,0.296574702,0.213157363,0.2746491,0.337428089,0.309750474,0.387269084,0.283044341,0.286573948,0.293550899,0.337222222,0.195491733,0.279187682,0.326558114,0.27741687,0.321925314,0.343182748,0.310445033,0.404,0.286963017,0.271960937,0.296879624,0.326,0.366473997,0.328189117,0.277081222,0.204104598
2040/07/09 09:00:00,0.414566771,0.494757699,0.464725685,0.482593864,0.477473565,0.442568503,0.456379359,0.505540324,0.48938411,0.555463318,0.463221926,0.465573234,0.470718244,0.514333333,0.373512777,0.457329548,0.502866173,0.454077996,0.499413956,0.516245066,0.4863338,0.567,0.460266205,0.456873109,0.471868656,0.495,0.536976887,0.506341421,0.458107598,0.4327024
2040/07/09 10:00:00,0.578690032,0.622650352,0.600399944,0.622329852,0.6094304,0.589027971,0.597167807,0.628496372,0.623613365,0.674298436,0.598392327,0.602837813,0.603015863,0.646888889,0.511046598,0.605189282,0.632209472,0.586955868,0.632545176,0.638765668,0.614533091,0.682,0.605134712,0.594292846,0.602892375,0.621,0.656479776,0.636206694,0.592935085,0.586924182
2040/07/09 11:00:00,0.6921036,0.703480883,0.688008815,0.70691572,0.694235003,0.689477449,0.689013876,0.704652114,0.709843084,0.747133555,0.686044447,0.690099576,0.688748728,0.732444444,0.668524802,0.696401266,0.71504634,0.683,0.721393257,0.715314361,0.69601949,0.752,0.695261444,0.68427603,0.686903343,0.694,0.729982665,0.717564557,0.683735004,0.693811399
2040/07/09 12:00:00,0.712697748,0.738565556,0.729142261,0.7550341,0.701171317,0.692443238,0.733964086,0.717168315,0.747826722,0.768133555,0.723972867,0.732511891,0.726817305,0.770888889,0.681015032,0.74080356,0.750050855,0.700077996,0.76310503,0.743356259,0.707654108,0.774,0.741785058,0.72204281,0.720797499,0.733,0.753982665,0.75080557,0.719328529,0.705794543
2040/07/09 13:00:00,0.732241635,0.72651018,0.71976773,0.753652476,0.715560584,0.693455033,0.729998446,0.6914355,0.739423724,0.748454361,0.716376624,0.718845411,0.717049597,0.766111111,0.706965427,0.740811171,0.74105537,0.694155991,0.761284447,0.728864258,0.7160622,0.755,0.742614146,0.721149139,0.711901562,0.65,0.735485554,0.738816454,0.703012298,0.718851703
2040/07/09 14:00:00,0.639374329,0.672318061,0.654945172,0.708571758,0.665621768,0.658019953,0.677029852,0.581197212,0.686927178,0.685775168,0.648747542,0.659864301,0.627093618,0.716777778,0.651490229,0.697212739,0.688227531,0.643532027,0.715340195,0.67040075,0.66138221,0.694,0.699286121,0.661981499,0.567147937,0.568,0.673988443,0.683109041,0.657777274,0.671031337
2040/07/09 15:00:00,0.566234693,0.568597441,0.530000412,0.617952811,0.542111351,0.475883943,0.573457366,0.450835217,0.5888175,0.573104931,0.462745993,0.53777735,0.459830728,0.621222222,0.592998497,0.607418471,0.587900583,0.428239966,0.623729636,0.564389097,0.55287105,0.584,0.610791755,0.547655949,0.404700284,0.308,0.564491332,0.580325492,0.433776038,0.533518589
2040/07/09 16:00:00,0.381003872,0.419555009,0.374686097,0.483028134,0.388187396,0.366402343,0.45086268,0.286149171,0.432234287,0.415347156,0.343339643,0.392045834,0.331501838,0.481444444,0.438497745,0.472225877,0.443758876,0.376331904,0.488883201,0.411925589,0.404579722,0.431,0.477470939,0.403963549,0.247188527,0.3,0.410994222,0.432819057,0.353514828,0.374439784
2040/07/09 17:00:00,0.199637089,0.239680579,0.172711704,0.308330937,0.223007879,0.214223292,0.267484934,0.153698213,0.256593519,0.229152923,0.174658427,0.198125374,0.110393026,0.302,0.271476701,0.28503452,0.261931037,0.162383007,0.313889141,0.226421278,0.227548771,0.247,0.302750665,0.205915395,0.076262688,0.158,0.222497111,0.249370173,0.169101941,0.237078598
2040/07/09 18:00:00,0.053977392,0.062700973,0.050615492,0.11855395,0.056323908,0.066741557,0.086672578,0.030419827,0.078277644,0.059590618,0.044563043,0.048383888,0.042816901,0.111222222,0.062003006,0.107214702,0.077077394,0.019494866,0.123827079,0.050425261,0.057979054,0.077,0.112694241,0.065942058,0.034929123,0.037,0.049491332,0.066394229,0.030130833,0.068153446
2040/07/09 19:00:00,0.001250008,0,0,0,0,0.000749659,0.002039977,0,0.001076034,0.001300411,0,0,0,0.000222222,0.000499248,0,0.001007186,0,0.000593673,0,0,0.015,0,0.000436554,0,0,0,0,0,0.001
2040/07/09 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/09 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/07/10 06:00:00,0,0,5.13E-05,0.000158535,0,0,0.002601497,0.012210403,0,0.031076306,6.28E-06,0.000175917,0,0.001444444,0,0.001613975,0,0,0.000329395,0.004361885,0,0.052,0.00149683,0.002436554,0,0.01,0.015982665,0,0.000446797,0
