Unnamed: 0,Sudan1,Sudan2,Sudan3,Sudan4,Sudan5
2040/06/29 20:00:00,0,0,0,0,0
2040/06/29 21:00:00,0,0,0,0,0
2040/06/29 22:00:00,0,0,0,0,0
2040/06/29 23:00:00,0,0,0,0,0
2040/06/30 00:00:00,0,0,0,0,0
2040/06/30 01:00:00,0,0,0,0,0
2040/06/30 02:00:00,0,0,0,0,0
2040/06/30 03:00:00,0,0,0,0,0
2040/06/30 04:00:00,0,0,0,0,0
2040/06/30 05:00:00,0,0,0,0,0
2040/06/30 06:00:00,0.000650948,0.001572546,5.81E-05,0.021016858,0.0004449
2040/06/30 07:00:00,0.103628004,0.120482376,0.051106309,0.164990128,0.132806518
2040/06/30 08:00:00,0.293483381,0.319592902,0.178970977,0.355203125,0.330008299
2040/06/30 09:00:00,0.480354123,0.503355147,0.325206676,0.522976358,0.506031609
2040/06/30 10:00:00,0.614814724,0.64107265,0.535107558,0.649708854,0.638583782
2040/06/30 11:00:00,0.705525948,0.732024969,0.603122557,0.722102325,0.722797444
2040/06/30 12:00:00,0.740502727,0.773431329,0.625135688,0.745306744,0.754579356
2040/06/30 13:00:00,0.726685182,0.770087691,0.612527457,0.711740303,0.743250435
2040/06/30 14:00:00,0.672063177,0.721194189,0.576974668,0.646257976,0.684518031
2040/06/30 15:00:00,0.55182324,0.62698466,0.510181967,0.518755212,0.579894049
2040/06/30 16:00:00,0.421281784,0.487821411,0.390698682,0.352669427,0.434835366
2040/06/30 17:00:00,0.240751344,0.30810226,0.232316107,0.178015988,0.251126986
2040/06/30 18:00:00,0.063528149,0.114171265,0.058284226,0.035923674,0.070181057
2040/06/30 19:00:00,0.000286852,0.000583863,0.000360925,0.000442953,0.000449269
2040/06/30 20:00:00,0,0,0,0,0
2040/06/30 21:00:00,0,0,0,0,0
2040/06/30 22:00:00,0,0,0,0,0
2040/06/30 23:00:00,0,0,0,0,0
2040/07/01 00:00:00,0,0,0,0,0
2040/07/01 01:00:00,0,0,0,0,0
2040/07/01 02:00:00,0,0,0,0,0
2040/07/01 03:00:00,0,0,0,0,0
2040/07/01 04:00:00,0,0,0,0,0
2040/07/01 05:00:00,0,0,0,0,0
2040/07/01 06:00:00,8.06E-05,0.001465283,5.70E-05,0.021816956,0.00020214
2040/07/01 07:00:00,0.110826657,0.115803328,0.078170224,0.165826709,0.124568538
2040/07/01 08:00:00,0.300176366,0.312218449,0.265237616,0.358561459,0.320533839
2040/07/01 09:00:00,0.481403562,0.495486497,0.44534704,0.514190699,0.500931748
2040/07/01 10:00:00,0.617009501,0.633488232,0.58280257,0.644610515,0.633824916
2040/07/01 11:00:00,0.701381372,0.724994448,0.678381636,0.713538421,0.715786641
2040/07/01 12:00:00,0.739629015,0.769254917,0.719601273,0.748510855,0.752757993
2040/07/01 13:00:00,0.731649459,0.767272192,0.716985714,0.712048404,0.742146719
2040/07/01 14:00:00,0.668458352,0.717812761,0.661148677,0.648993717,0.685583322
2040/07/01 15:00:00,0.573727195,0.622220492,0.544095635,0.527940774,0.583540129
2040/07/01 16:00:00,0.427741931,0.479817236,0.40187587,0.364823464,0.436079199
2040/07/01 17:00:00,0.246631862,0.304370715,0.237426098,0.201272096,0.253860166
2040/07/01 18:00:00,0.066688823,0.112298842,0.058714918,0.044331098,0.070816432
2040/07/01 19:00:00,0.000310655,0.000508284,0.000354947,0.000442953,0.000449269
2040/07/01 20:00:00,0,0,0,0,0
2040/07/01 21:00:00,0,0,0,0,0
2040/07/01 22:00:00,0,0,0,0,0
2040/07/01 23:00:00,0,0,0,0,0
2040/07/02 00:00:00,0,0,0,0,0
2040/07/02 01:00:00,0,0,0,0,0
2040/07/02 02:00:00,0,0,0,0,0
2040/07/02 03:00:00,0,0,0,0,0
2040/07/02 04:00:00,0,0,0,0,0
2040/07/02 05:00:00,0,0,0,0,0
2040/07/02 06:00:00,8.06E-05,0.001387614,5.56E-05,0.02156149,0.00017796
2040/07/02 07:00:00,0.109644969,0.117192171,0.074106159,0.16997767,0.121657561
2040/07/02 08:00:00,0.311155129,0.315684188,0.257072297,0.361846217,0.302677266
2040/07/02 09:00:00,0.485525031,0.496285845,0.451924808,0.52923574,0.492383017
2040/07/02 10:00:00,0.627508754,0.631920668,0.595788417,0.650873729,0.626670319
2040/07/02 11:00:00,0.711043486,0.720370132,0.689917283,0.729958562,0.709913291
2040/07/02 12:00:00,0.739070945,0.760093543,0.715131536,0.751569684,0.744046276
2040/07/02 13:00:00,0.736776829,0.756115213,0.71503727,0.728433159,0.732784187
2040/07/02 14:00:00,0.683219299,0.70815461,0.628249949,0.66438504,0.678886103
2040/07/02 15:00:00,0.582670926,0.614032764,0.504233296,0.549399753,0.580349881
2040/07/02 16:00:00,0.437786418,0.477853999,0.39606418,0.388441641,0.43381629
2040/07/02 17:00:00,0.254975138,0.301751832,0.226213311,0.200244885,0.253881768
2040/07/02 18:00:00,0.06953773,0.111063269,0.056495327,0.046425326,0.070547318
2040/07/02 19:00:00,0.000310655,0.000508284,4.18E-05,0.000396849,0.000490871
2040/07/02 20:00:00,0,0,0,0,0
2040/07/02 21:00:00,0,0,0,0,0
2040/07/02 22:00:00,0,0,0,0,0
2040/07/02 23:00:00,0,0,0,0,0
2040/07/03 00:00:00,0,0,0,0,0
2040/07/03 01:00:00,0,0,0,0,0
2040/07/03 02:00:00,0,0,0,0,0
2040/07/03 03:00:00,0,0,0,0,0
2040/07/03 04:00:00,0,0,0,0,0
2040/07/03 05:00:00,0,0,0,0,0
2040/07/03 06:00:00,3.16E-05,0.001376454,3.04E-05,0.021045522,0.00020214
2040/07/03 07:00:00,0.113879311,0.11503004,0.07968261,0.166798735,0.129821947
2040/07/03 08:00:00,0.312235348,0.3126114,0.266754546,0.358557612,0.326303294
2040/07/03 09:00:00,0.490715743,0.493403096,0.452834158,0.526371643,0.500753473
2040/07/03 10:00:00,0.626026604,0.627616851,0.600032342,0.652473888,0.629977771
2040/07/03 11:00:00,0.709781103,0.715460072,0.694754661,0.727015146,0.710754407
2040/07/03 12:00:00,0.744884381,0.755927636,0.735367145,0.749354712,0.743420049
2040/07/03 13:00:00,0.735143019,0.75151396,0.729589697,0.72345416,0.732495604
2040/07/03 14:00:00,0.680215061,0.704420576,0.65668266,0.655115575,0.677241126
2040/07/03 15:00:00,0.579826835,0.612112779,0.550215622,0.520041105,0.576259013
2040/07/03 16:00:00,0.434161322,0.475875323,0.36105396,0.360137424,0.430912886
2040/07/03 17:00:00,0.250042993,0.300549247,0.19696824,0.202284363,0.251352595
2040/07/03 18:00:00,0.066054363,0.111220284,0.053099101,0.043574255,0.068605731
2040/07/03 19:00:00,0.000310655,0.000531826,0.000518658,0.000442953,0.000449269
2040/07/03 20:00:00,0,0,0,0,0
2040/07/03 21:00:00,0,0,0,0,0
2040/07/03 22:00:00,0,0,0,0,0
2040/07/03 23:00:00,0,0,0,0,0
2040/07/04 00:00:00,0,0,0,0,0
2040/07/04 01:00:00,0,0,0,0,0
2040/07/04 02:00:00,0,0,0,0,0
2040/07/04 03:00:00,0,0,0,0,0
2040/07/04 04:00:00,0,0,0,0,0
2040/07/04 05:00:00,0,0,0,0,0
2040/07/04 06:00:00,0.000528607,0.001220833,5.70E-05,0.020279731,9.81E-05
2040/07/04 07:00:00,0.107254221,0.112515483,0.072850574,0.163800016,0.125480953
2040/07/04 08:00:00,0.301977957,0.309609903,0.259150392,0.356617476,0.321089541
2040/07/04 09:00:00,0.482968029,0.491948122,0.437598999,0.521873976,0.498258884
2040/07/04 10:00:00,0.618488228,0.627698586,0.550548684,0.636687838,0.628219423
2040/07/04 11:00:00,0.703117779,0.714549675,0.658367411,0.701580639,0.707494129
2040/07/04 12:00:00,0.740011399,0.751858727,0.71439563,0.732013101,0.742054269
2040/07/04 13:00:00,0.729869484,0.747358445,0.702007274,0.702631014,0.728994341
2040/07/04 14:00:00,0.6756376,0.700283761,0.629020807,0.636173993,0.674817703
2040/07/04 15:00:00,0.566446894,0.610035392,0.554970615,0.500410275,0.571260772
2040/07/04 16:00:00,0.414417502,0.473790359,0.375446783,0.349262928,0.42737195
2040/07/04 17:00:00,0.235916129,0.299493585,0.174680373,0.168522602,0.243595399
2040/07/04 18:00:00,0.065643615,0.110587692,0.036169798,0.036999792,0.066903752
2040/07/04 19:00:00,0.000310655,0.000507953,0,0.000442953,0.000407668
2040/07/04 20:00:00,0,0,0,0,0
2040/07/04 21:00:00,0,0,0,0,0
2040/07/04 22:00:00,0,0,0,0,0
2040/07/04 23:00:00,0,0,0,0,0
2040/07/05 00:00:00,0,0,0,0,0
2040/07/05 01:00:00,0,0,0,0,0
2040/07/05 02:00:00,0,0,0,0,0
2040/07/05 03:00:00,0,0,0,0,0
2040/07/05 04:00:00,0,0,0,0,0
2040/07/05 05:00:00,0,0,0,0,0
2040/07/05 06:00:00,0.000892331,0.001252525,4.18E-05,0.019138253,8.57E-05
2040/07/05 07:00:00,0.077399477,0.112698064,0.058596299,0.157145308,0.122204051
2040/07/05 08:00:00,0.22491836,0.309437409,0.229877065,0.328251657,0.315032759
2040/07/05 09:00:00,0.398712133,0.489611876,0.426801079,0.459128404,0.481964411
2040/07/05 10:00:00,0.518532747,0.626290908,0.586146734,0.565176314,0.593963724
2040/07/05 11:00:00,0.648565013,0.715231241,0.67372977,0.671149176,0.674626615
2040/07/05 12:00:00,0.704481719,0.756224517,0.714491209,0.688812631,0.723507633
2040/07/05 13:00:00,0.698177727,0.752518327,0.693192607,0.670434676,0.707165485
2040/07/05 14:00:00,0.644263202,0.701887114,0.643921339,0.653852736,0.65648405
2040/07/05 15:00:00,0.528763448,0.61122988,0.54003018,0.528138902,0.549851439
2040/07/05 16:00:00,0.385058699,0.473229393,0.411074319,0.369842501,0.422976572
2040/07/05 17:00:00,0.211539242,0.296677998,0.241226089,0.182604845,0.246047483
2040/07/05 18:00:00,0.056767961,0.109833658,0.060774088,0.040558948,0.068437943
2040/07/05 19:00:00,0.000310655,0.000585181,0.00047176,0.000442953,0.000449269
2040/07/05 20:00:00,0,0,0,0,0
2040/07/05 21:00:00,0,0,0,0,0
2040/07/05 22:00:00,0,0,0,0,0
2040/07/05 23:00:00,0,0,0,0,0
2040/07/06 00:00:00,0,0,0,0,0
2040/07/06 01:00:00,0,0,0,0,0
2040/07/06 02:00:00,0,0,0,0,0
2040/07/06 03:00:00,0,0,0,0,0
2040/07/06 04:00:00,0,0,0,0,0
2040/07/06 05:00:00,0,0,0,0,0
2040/07/06 06:00:00,0.000720626,0.001353767,3.59E-05,0.018652461,4.28E-05
2040/07/06 07:00:00,0.077837306,0.114630585,0.062923462,0.160592384,0.117201824
2040/07/06 08:00:00,0.268917575,0.313686176,0.231709921,0.340282379,0.307201538
2040/07/06 09:00:00,0.470956823,0.493855473,0.384981248,0.471245456,0.490735945
2040/07/06 10:00:00,0.609134985,0.628698226,0.556890003,0.623545103,0.623269543
2040/07/06 11:00:00,0.694849358,0.719341212,0.660145958,0.7020132,0.708480534
2040/07/06 12:00:00,0.729820789,0.761580919,0.667198482,0.721798814,0.749290296
2040/07/06 13:00:00,0.70391455,0.758528701,0.629700611,0.6810139,0.737828004
2040/07/06 14:00:00,0.657680966,0.711759006,0.598553915,0.617537179,0.681164654
2040/07/06 15:00:00,0.549563551,0.616136663,0.5479991,0.487657292,0.580833873
2040/07/06 16:00:00,0.412433088,0.479817684,0.410011618,0.350819732,0.429819091
2040/07/06 17:00:00,0.237277329,0.301355978,0.233508213,0.18456975,0.247174786
2040/07/06 18:00:00,0.063488186,0.111590385,0.063260918,0.044471736,0.06899165
2040/07/06 19:00:00,0.00021625,0.000611547,0.000507736,0.000442953,0.000532473
2040/07/06 20:00:00,0,0,0,0,0
2040/07/06 21:00:00,0,0,0,0,0
2040/07/06 22:00:00,0,0,0,0,0
2040/07/06 23:00:00,0,0,0,0,0
2040/07/07 00:00:00,0,0,0,0,0
2040/07/07 01:00:00,0,0,0,0,0
2040/07/07 02:00:00,0,0,0,0,0
2040/07/07 03:00:00,0,0,0,0,0
2040/07/07 04:00:00,0,0,0,0,0
2040/07/07 05:00:00,0,0,0,0,0
2040/07/07 06:00:00,0.000701374,0.001256931,5.67E-05,0.019225909,4.67E-05
2040/07/07 07:00:00,0.103339713,0.112291782,0.072636045,0.164142663,0.124618495
2040/07/07 08:00:00,0.291131107,0.310507687,0.261482459,0.356556166,0.321642424
2040/07/07 09:00:00,0.468680588,0.493580242,0.445171342,0.527778673,0.499951635
2040/07/07 10:00:00,0.604565357,0.629720529,0.578812912,0.650532124,0.629135215
2040/07/07 11:00:00,0.694116237,0.719352108,0.652798279,0.727167926,0.711545627
2040/07/07 12:00:00,0.733404791,0.762490914,0.700026069,0.745502575,0.747690354
2040/07/07 13:00:00,0.723272664,0.760733038,0.707340046,0.725349166,0.738213707
2040/07/07 14:00:00,0.650082422,0.710968455,0.639337765,0.649009633,0.684397717
2040/07/07 15:00:00,0.55363116,0.620430906,0.496225031,0.52538345,0.582931071
2040/07/07 16:00:00,0.414926891,0.484331232,0.337758991,0.371124423,0.437303994
2040/07/07 17:00:00,0.24021267,0.305436631,0.209315729,0.196893471,0.254375941
2040/07/07 18:00:00,0.066051469,0.113542894,0.061170313,0.042841842,0.071110786
2040/07/07 19:00:00,0.000286852,0.000611767,0.000353403,0.000442953,0.000490871
2040/07/07 20:00:00,0,0,0,0,0
2040/07/07 21:00:00,0,0,0,0,0
2040/07/07 22:00:00,0,0,0,0,0
2040/07/07 23:00:00,0,0,0,0,0
2040/07/08 00:00:00,0,0,0,0,0
2040/07/08 01:00:00,0,0,0,0,0
2040/07/08 02:00:00,0,0,0,0,0
2040/07/08 03:00:00,0,0,0,0,0
2040/07/08 04:00:00,0,0,0,0,0
2040/07/08 05:00:00,0,0,0,0,0
2040/07/08 06:00:00,0.000518815,0.001191068,6.48E-05,0.019136587,4.28E-05
2040/07/08 07:00:00,0.096331583,0.111239151,0.070715485,0.163156972,0.123020564
2040/07/08 08:00:00,0.284898738,0.309289777,0.256049268,0.351534967,0.318634226
2040/07/08 09:00:00,0.468257291,0.492735734,0.443149802,0.524037402,0.496860752
2040/07/08 10:00:00,0.601050231,0.629541904,0.587402805,0.646758683,0.625440588
2040/07/08 11:00:00,0.691110967,0.720191072,0.679169518,0.721316709,0.710964916
2040/07/08 12:00:00,0.711944381,0.763493414,0.731524007,0.735617725,0.748333576
2040/07/08 13:00:00,0.716349407,0.761101547,0.718468859,0.714379107,0.735535424
2040/07/08 14:00:00,0.631630248,0.71262974,0.661462185,0.638880866,0.677133946
2040/07/08 15:00:00,0.543324519,0.617797511,0.559589821,0.523555695,0.579047039
2040/07/08 16:00:00,0.401117762,0.482294686,0.416674036,0.364351977,0.432897539
2040/07/08 17:00:00,0.236249142,0.305524432,0.25081689,0.195332243,0.253135063
2040/07/08 18:00:00,0.059398287,0.113453941,0.056222251,0.045603349,0.070311173
2040/07/08 19:00:00,0,0.00059178,0.000311295,0.000442953,0.000449269
2040/07/08 20:00:00,0,0,0,0,0
2040/07/08 21:00:00,0,0,0,0,0
2040/07/08 22:00:00,0,0,0,0,0
2040/07/08 23:00:00,0,0,0,0,0
2040/07/09 00:00:00,0,0,0,0,0
2040/07/09 01:00:00,0,0,0,0,0
2040/07/09 02:00:00,0,0,0,0,0
2040/07/09 03:00:00,0,0,0,0,0
2040/07/09 04:00:00,0,0,0,0,0
2040/07/09 05:00:00,0,0,0,0,0
2040/07/09 06:00:00,0.000578566,0.001108271,4.45E-05,0.019262175,4.28E-05
2040/07/09 07:00:00,0.100185413,0.107674987,0.067068587,0.164844498,0.123131653
2040/07/09 08:00:00,0.290540325,0.306484863,0.247073376,0.357165746,0.319051845
2040/07/09 09:00:00,0.470793789,0.483361798,0.441937639,0.526126338,0.49660597
2040/07/09 10:00:00,0.604960477,0.62183462,0.585484487,0.647349832,0.626999227
2040/07/09 11:00:00,0.691073936,0.709702225,0.687386083,0.72179978,0.70998531
2040/07/09 12:00:00,0.713136868,0.75343701,0.711608403,0.742182696,0.745452622
2040/07/09 13:00:00,0.71761276,0.751090968,0.713759592,0.715654746,0.735134718
2040/07/09 14:00:00,0.662036113,0.704055853,0.647868489,0.634535167,0.681273223
2040/07/09 15:00:00,0.543330932,0.610588021,0.50448766,0.504434459,0.580278202
2040/07/09 16:00:00,0.395283124,0.476175334,0.365681856,0.357564836,0.428499867
2040/07/09 17:00:00,0.212274851,0.297889433,0.188752946,0.194269802,0.249380958
2040/07/09 18:00:00,0.056248695,0.110328325,0.05262483,0.044442306,0.070564861
2040/07/09 19:00:00,9.44E-05,0.000527928,0.000477538,0.000442953,0.000490871
2040/07/09 20:00:00,0,0,0,0,0
2040/07/09 21:00:00,0,0,0,0,0
2040/07/09 22:00:00,0,0,0,0,0
2040/07/09 23:00:00,0,0,0,0,0
2040/07/10 00:00:00,0,0,0,0,0
2040/07/10 01:00:00,0,0,0,0,0
2040/07/10 02:00:00,0,0,0,0,0
2040/07/10 03:00:00,0,0,0,0,0
2040/07/10 04:00:00,0,0,0,0,0
2040/07/10 05:00:00,0,0,0,0,0
2040/07/10 06:00:00,0.000581133,0.001019923,4.09E-05,0.017800099,4.28E-05
2040/07/10 07:00:00,0.097736225,0.106779877,0.067184333,0.145908326,0.121955053
2040/07/10 08:00:00,0.285102911,0.302168663,0.249104043,0.316006821,0.316750409
2040/07/10 09:00:00,0.447056705,0.48106814,0.402552017,0.444810597,0.486338091
2040/07/10 10:00:00,0.592822762,0.61777623,0.563891854,0.58218953,0.616272629
2040/07/10 11:00:00,0.68070097,0.705782503,0.657630196,0.659196899,0.705537234
2040/07/10 12:00:00,0.717678853,0.745953348,0.680099986,0.689932307,0.741526675
2040/07/10 13:00:00,0.713937717,0.74458715,0.681707514,0.659546795,0.732254502
2040/07/10 14:00:00,0.652179823,0.699206669,0.610532131,0.604604232,0.670877164
2040/07/10 15:00:00,0.546534399,0.608098763,0.538677291,0.501953709,0.57580977
2040/07/10 16:00:00,0.413565672,0.472628197,0.398753306,0.376470779,0.431161921
2040/07/10 17:00:00,0.235781758,0.296554748,0.215251357,0.196803451,0.251545351
2040/07/10 18:00:00,0.062336431,0.109420263,0.050912894,0.047587185,0.070061514
2040/07/10 19:00:00,0.000286852,0.000566225,0.000156012,0.000442953,0.000449269
2040/07/10 20:00:00,0,0,0,0,0
2040/07/10 21:00:00,0,0,0,0,0
2040/07/10 22:00:00,0,0,0,0,0
2040/07/10 23:00:00,0,0,0,0,0
2040/07/11 00:00:00,0,0,0,0,0
2040/07/11 01:00:00,0,0,0,0,0
2040/07/11 02:00:00,0,0,0,0,0
2040/07/11 03:00:00,0,0,0,0,0
2040/07/11 04:00:00,0,0,0,0,0
2040/07/11 05:00:00,0,0,0,0,0
2040/07/11 06:00:00,0.00061322,0.000899384,3.94E-05,0.01659678,1.32E-06
2040/07/11 07:00:00,0.094720362,0.102533505,0.065380425,0.152629744,0.10678499
2040/07/11 08:00:00,0.276544993,0.290415002,0.234702254,0.339262483,0.289500899
2040/07/11 09:00:00,0.458398952,0.475251868,0.434113152,0.503759963,0.465318024
2040/07/11 10:00:00,0.597652855,0.613133642,0.577991332,0.629858933,0.604252889
2040/07/11 11:00:00,0.684161245,0.702179737,0.671012645,0.708236906,0.688754665
2040/07/11 12:00:00,0.723692218,0.740807198,0.713667134,0.730019815,0.723020317
2040/07/11 13:00:00,0.711223825,0.741749655,0.706835752,0.667976072,0.719594795
2040/07/11 14:00:00,0.652791693,0.697232419,0.648620275,0.566555715,0.669024181
2040/07/11 15:00:00,0.541505905,0.605261725,0.554716613,0.490873645,0.561759943
2040/07/11 16:00:00,0.407734405,0.469645149,0.386209094,0.34162208,0.421170254
2040/07/11 17:00:00,0.225943419,0.29591,0.194449877,0.179877379,0.248414088
2040/07/11 18:00:00,0.055541357,0.108118412,0.044066078,0.041259924,0.067635581
2040/07/11 19:00:00,9.44E-05,0.000526737,0.000198788,0.000442953,0.00036751
2040/07/11 20:00:00,0,0,0,0,0
2040/07/11 21:00:00,0,0,0,0,0
2040/07/11 22:00:00,0,0,0,0,0
2040/07/11 23:00:00,0,0,0,0,0
2040/07/12 00:00:00,0,0,0,0,0
2040/07/12 01:00:00,0,0,0,0,0
2040/07/12 02:00:00,0,0,0,0,0
2040/07/12 03:00:00,0,0,0,0,0
2040/07/12 04:00:00,0,0,0,0,0
2040/07/12 05:00:00,0,0,0,0,0
2040/07/12 06:00:00,0.000502557,0.0009133,8.59E-05,0.016683902,1.32E-06
2040/07/12 07:00:00,0.094768006,0.10612494,0.064034223,0.1553499,0.115534582
2040/07/12 08:00:00,0.283037843,0.303991864,0.220426377,0.345907637,0.307813366
2040/07/12 09:00:00,0.462937715,0.487262554,0.441391047,0.513126836,0.487855604
2040/07/12 10:00:00,0.604936658,0.626726103,0.588830043,0.641702968,0.620960821
2040/07/12 11:00:00,0.690169635,0.719487013,0.665735841,0.706094234,0.70563999
2040/07/12 12:00:00,0.720032056,0.762887736,0.701630989,0.735462236,0.740968941
2040/07/12 13:00:00,0.710478375,0.762428769,0.678351761,0.715975528,0.729702503
2040/07/12 14:00:00,0.645374355,0.714329374,0.632520175,0.641321601,0.67141944
2040/07/12 15:00:00,0.518381095,0.619594343,0.478129091,0.474789732,0.566808779
2040/07/12 16:00:00,0.403658129,0.483661061,0.375719119,0.355426176,0.427399306
2040/07/12 17:00:00,0.22708172,0.304887743,0.203932743,0.16544969,0.240100388
2040/07/12 18:00:00,0.059268536,0.111108213,0.038806382,0.039298962,0.066821328
2040/07/12 19:00:00,9.44E-05,0.000526491,0.000159949,0.000442953,0.000366066
2040/07/12 20:00:00,0,0,0,0,0
2040/07/12 21:00:00,0,0,0,0,0
2040/07/12 22:00:00,0,0,0,0,0
2040/07/12 23:00:00,0,0,0,0,0
2040/07/13 00:00:00,0,0,0,0,0
2040/07/13 01:00:00,0,0,0,0,0
2040/07/13 02:00:00,0,0,0,0,0
2040/07/13 03:00:00,0,0,0,0,0
2040/07/13 04:00:00,0,0,0,0,0
2040/07/13 05:00:00,0,0,0,0,0
2040/07/13 06:00:00,0.000427405,0.000873277,8.59E-05,0.015988547,1.32E-06
2040/07/13 07:00:00,0.097182422,0.105744084,0.068762148,0.155695365,0.113382095
2040/07/13 08:00:00,0.289634144,0.30312348,0.24822579,0.345028597,0.310647922
2040/07/13 09:00:00,0.437154214,0.481127684,0.353806077,0.507209946,0.48495908
2040/07/13 10:00:00,0.576556866,0.618469261,0.502532121,0.637256318,0.623259556
2040/07/13 11:00:00,0.665119846,0.72196906,0.616382504,0.70760802,0.709708953
2040/07/13 12:00:00,0.706502619,0.763052928,0.688331567,0.733870216,0.744812071
2040/07/13 13:00:00,0.698509318,0.768489795,0.708443818,0.708288907,0.736771395
2040/07/13 14:00:00,0.653769524,0.721078325,0.642868533,0.650317002,0.682542741
2040/07/13 15:00:00,0.56026765,0.628418129,0.562125946,0.538585344,0.58106054
2040/07/13 16:00:00,0.425117394,0.489311754,0.414159637,0.365614512,0.437101372
2040/07/13 17:00:00,0.2466946,0.30973135,0.238746436,0.19415607,0.25490297
2040/07/13 18:00:00,0.065203438,0.114199742,0.06302979,0.041915865,0.070434179
2040/07/13 19:00:00,0.000310655,0.000605073,0.000471591,0.000442953,0.000407668
2040/07/13 20:00:00,0,0,0,0,0
2040/07/13 21:00:00,0,0,0,0,0
2040/07/13 22:00:00,0,0,0,0,0
2040/07/13 23:00:00,0,0,0,0,0
2040/07/14 00:00:00,0,0,0,0,0
2040/07/14 01:00:00,0,0,0,0,0
2040/07/14 02:00:00,0,0,0,0,0
2040/07/14 03:00:00,0,0,0,0,0
2040/07/14 04:00:00,0,0,0,0,0
2040/07/14 05:00:00,0,0,0,0,0
2040/07/14 06:00:00,0.000782237,0.000819397,0.00022935,0.016470882,1.32E-06
2040/07/14 07:00:00,0.090249398,0.106925396,0.057656844,0.15635532,0.115684232
2040/07/14 08:00:00,0.2867815,0.307600898,0.237561407,0.348925523,0.313212089
2040/07/14 09:00:00,0.459184439,0.4934243,0.408620032,0.519737112,0.496638534
2040/07/14 10:00:00,0.594753292,0.633369856,0.50910579,0.644849024,0.620517819
2040/07/14 11:00:00,0.689209723,0.725772635,0.65468311,0.721950642,0.71683156
2040/07/14 12:00:00,0.726861818,0.769141783,0.711902644,0.740648175,0.751599595
2040/07/14 13:00:00,0.725076821,0.766829345,0.715263895,0.70717383,0.740790133
2040/07/14 14:00:00,0.671660445,0.718610359,0.659993622,0.650012668,0.687234653
2040/07/14 15:00:00,0.573409558,0.624770289,0.567299488,0.540340923,0.586516318
2040/07/14 16:00:00,0.428984104,0.487160856,0.417547726,0.38407783,0.444289488
2040/07/14 17:00:00,0.247089454,0.306883358,0.238321803,0.202842994,0.25911378
2040/07/14 18:00:00,0.067276327,0.112429399,0.047909962,0.04213726,0.071837922
2040/07/14 19:00:00,0.000310655,0.000549111,0.000356729,0.000442953,0.000449269
2040/07/14 20:00:00,0,0,0,0,0
2040/07/14 21:00:00,0,0,0,0,0
2040/07/14 22:00:00,0,0,0,0,0
2040/07/14 23:00:00,0,0,0,0,0
2040/07/15 00:00:00,0,0,0,0,0
2040/07/15 01:00:00,0,0,0,0,0
2040/07/15 02:00:00,0,0,0,0,0
2040/07/15 03:00:00,0,0,0,0,0
2040/07/15 04:00:00,0,0,0,0,0
2040/07/15 05:00:00,0,0,0,0,0
2040/07/15 06:00:00,0.000607898,0.000731756,0.000206921,0.015307249,1.32E-06
2040/07/15 07:00:00,0.099399594,0.104387136,0.064084818,0.157303193,0.119123298
2040/07/15 08:00:00,0.292729554,0.302781375,0.238834877,0.349376267,0.315443885
2040/07/15 09:00:00,0.464778285,0.485830321,0.409979984,0.525021194,0.491681827
2040/07/15 10:00:00,0.589259275,0.62482825,0.553979984,0.649519687,0.626041693
2040/07/15 11:00:00,0.692813195,0.71598205,0.671241905,0.721486182,0.713053177
2040/07/15 12:00:00,0.689719382,0.756776555,0.706980763,0.736556317,0.75250159
2040/07/15 13:00:00,0.676513705,0.755090728,0.704727186,0.726419288,0.742397286
2040/07/15 14:00:00,0.595663272,0.706580527,0.628543801,0.656772738,0.685039499
2040/07/15 15:00:00,0.523290495,0.613380546,0.543009855,0.553932694,0.580888238
2040/07/15 16:00:00,0.398367554,0.475297576,0.4019955,0.386786599,0.43446647
2040/07/15 17:00:00,0.228252267,0.297029094,0.201612704,0.21131448,0.252789347
2040/07/15 18:00:00,0.059392482,0.107184913,0.055917741,0.045465913,0.068821537
2040/07/15 19:00:00,0.00018881,0.000472017,0.000432873,0.000442953,0.000325908
2040/07/15 20:00:00,0,0,0,0,0
2040/07/15 21:00:00,0,0,0,0,0
2040/07/15 22:00:00,0,0,0,0,0
2040/07/15 23:00:00,0,0,0,0,0
2040/07/16 00:00:00,0,0,0,0,0
2040/07/16 01:00:00,0,0,0,0,0
2040/07/16 02:00:00,0,0,0,0,0
2040/07/16 03:00:00,0,0,0,0,0
2040/07/16 04:00:00,0,0,0,0,0
2040/07/16 05:00:00,0,0,0,0,0
2040/07/16 06:00:00,0.000754797,0.000489136,0.000148476,0.015852659,1.32E-06
2040/07/16 07:00:00,0.088454593,0.095467743,0.055346213,0.151153968,0.108274642
2040/07/16 08:00:00,0.267847301,0.279951128,0.228142103,0.337616683,0.303560674
2040/07/16 09:00:00,0.444476689,0.461204385,0.415808856,0.503305855,0.478122195
2040/07/16 10:00:00,0.594505998,0.606357116,0.558044932,0.631236484,0.612220983
2040/07/16 11:00:00,0.680240941,0.697994227,0.655435935,0.706241366,0.698932306
2040/07/16 12:00:00,0.720567025,0.744019466,0.688046607,0.657253463,0.728770077
2040/07/16 13:00:00,0.690437324,0.742258515,0.695646003,0.655413556,0.70407489
2040/07/16 14:00:00,0.607255615,0.687820389,0.648960853,0.58381234,0.593701174
