Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10
2040/05/19 18:00:00,0,2.47E-06,4.43E-05,0,0,0.001978512,0,3.67E-05,0,0
2040/05/19 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/19 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/19 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/19 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/19 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 06:00:00,0.01790625,0.00511254,0.004299045,0.044886472,0.039153979,0.003692893,0.033936387,0.017933834,0.001139032,0.032713115
2040/05/20 07:00:00,0.185957131,0.147528947,0.137240738,0.242604634,0.234928201,0.094322975,0.219443864,0.184483436,0.130021438,0.224030388
2040/05/20 08:00:00,0.405225962,0.364617954,0.335486199,0.438384693,0.415782872,0.329426777,0.436070733,0.397451937,0.3275981,0.434371651
2040/05/20 09:00:00,0.578531651,0.532850386,0.525997174,0.570040046,0.592821799,0.514832397,0.60502516,0.567049511,0.52227915,0.59690124
2040/05/20 10:00:00,0.685008814,0.664418477,0.650073635,0.637810033,0.697211073,0.643644628,0.708068597,0.674001539,0.631137133,0.704366054
2040/05/20 11:00:00,0.752878205,0.732103723,0.665804472,0.608986299,0.743636678,0.716983802,0.75453145,0.702680485,0.70439602,0.747501599
2040/05/20 12:00:00,0.757437901,0.737995071,0.716835428,0.629154752,0.67424827,0.730718678,0.734043912,0.706527878,0.699534509,0.745468013
2040/05/20 13:00:00,0.667022035,0.624653925,0.641583719,0.562944786,0.614905709,0.670006942,0.661094232,0.673423787,0.590675622,0.654215914
2040/05/20 14:00:00,0.441615785,0.420137865,0.481784933,0.527532547,0.495992215,0.488038017,0.574864704,0.547677136,0.415152782,0.531265294
2040/05/20 15:00:00,0.225010417,0.262244193,0.372804405,0.361719148,0.377108131,0.347260496,0.407492761,0.390825941,0.235274175,0.388703519
2040/05/20 16:00:00,0.120452724,0.150280515,0.228345011,0.199449305,0.20233564,0.188287934,0.220063138,0.232777697,0.162990502,0.231515194
2040/05/20 17:00:00,0.048299679,0.045040561,0.055778557,0.034671338,0.03350346,0.06990843,0.047350344,0.054834269,0.056967888,0.046030388
2040/05/20 18:00:00,0,2.47E-06,4.43E-05,0,0,0.001613223,0,3.67E-05,0,0
2040/05/20 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/20 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 06:00:00,0.018344151,0.005164935,0.00409555,0.041938825,0.039447232,0.003810248,0.03375362,0.012062364,0.00146142,0.032423231
2040/05/21 07:00:00,0.190680689,0.14815011,0.130219813,0.237504639,0.228487889,0.106372893,0.210756231,0.147366944,0.101934057,0.219165534
2040/05/21 08:00:00,0.406174679,0.289966984,0.249774935,0.421171819,0.426454152,0.295415207,0.436903394,0.33744361,0.248572863,0.417065574
2040/05/21 09:00:00,0.576141827,0.426349708,0.409557247,0.527907288,0.569607266,0.478694215,0.60418348,0.551418537,0.30422768,0.575606757
2040/05/21 10:00:00,0.678655449,0.52773133,0.53657534,0.63992123,0.662436851,0.607750744,0.702554949,0.636923335,0.507446404,0.699764894
2040/05/21 11:00:00,0.745088542,0.696341933,0.581781912,0.641428946,0.658115917,0.696973884,0.756097555,0.617857169,0.676112166,0.743989604
2040/05/21 12:00:00,0.737484776,0.723096093,0.647764976,0.665128239,0.583318339,0.65989157,0.694651317,0.674681571,0.659982451,0.668483607
2040/05/21 13:00:00,0.594046474,0.579896761,0.582645247,0.569327124,0.523697232,0.61712562,0.58820864,0.617432205,0.559477431,0.54290104
2040/05/21 14:00:00,0.474096154,0.466451808,0.451304725,0.467278328,0.37917301,0.520394711,0.463352243,0.480540822,0.476133967,0.455605758
2040/05/21 15:00:00,0.370058894,0.339515636,0.338777995,0.308825778,0.25959083,0.386921983,0.344100641,0.315219768,0.36038408,0.330793483
2040/05/21 16:00:00,0.216119391,0.155580239,0.207265797,0.156190808,0.137850346,0.234312397,0.190516259,0.179347393,0.210208593,0.211351459
2040/05/21 17:00:00,0.05771234,0.036741637,0.052913024,0.027712177,0.027653114,0.08917686,0.04579943,0.047199493,0.052921393,0.042798681
2040/05/21 18:00:00,0,2.47E-06,4.29E-05,0,0,0.002038017,0,3.67E-05,0,0
2040/05/21 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/21 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 06:00:00,0.018461939,0.005234443,0.005242819,0.043183333,0.033422145,0.004230744,0.032659388,0.016065442,0.001460335,0.032471212
2040/05/22 07:00:00,0.194076923,0.16128198,0.158630553,0.245505216,0.18332699,0.131382149,0.201272253,0.169398624,0.131659882,0.217201319
2040/05/22 08:00:00,0.415596554,0.380425635,0.35537831,0.437919259,0.381775952,0.349071736,0.410556373,0.345067524,0.353755133,0.416179128
2040/05/22 09:00:00,0.589546074,0.549792627,0.533866228,0.604401399,0.528262976,0.528702479,0.595304059,0.535506608,0.528434012,0.570619952
2040/05/22 10:00:00,0.699516426,0.672252428,0.630202855,0.691347844,0.622441176,0.651039669,0.700534299,0.642262762,0.66097829,0.693154738
2040/05/22 11:00:00,0.760489183,0.735225844,0.635214405,0.691193837,0.629903979,0.726627438,0.733908141,0.643439627,0.696814473,0.751135946
2040/05/22 12:00:00,0.765467548,0.742194378,0.679532823,0.593660137,0.591394464,0.74580595,0.689649656,0.664460355,0.726541294,0.670379448
2040/05/22 13:00:00,0.721489583,0.68881123,0.57623493,0.497691073,0.45033737,0.711639669,0.622105388,0.570141112,0.69257024,0.551851859
2040/05/22 14:00:00,0.624446715,0.585451069,0.489328866,0.424359526,0.365170415,0.630552727,0.478477807,0.439996923,0.603494527,0.410242103
2040/05/22 15:00:00,0.469982372,0.440417787,0.358379367,0.289453632,0.25082699,0.47810843,0.361802991,0.363585898,0.462616735,0.358112755
2040/05/22 16:00:00,0.26958734,0.267842138,0.223925175,0.17640188,0.137072664,0.284717355,0.201875148,0.192305757,0.287300769,0.179147141
2040/05/22 17:00:00,0.061145433,0.072069266,0.059573326,0.03433895,0.027064014,0.091464132,0.04631118,0.053238143,0.079696608,0.036164534
2040/05/22 18:00:00,0,2.47E-06,4.43E-05,0,0,0.00209157,0,3.67E-05,0,0
2040/05/22 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/22 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 06:00:00,0.017918269,0.004792299,0.005157567,0.042260588,0.028697232,0.004168264,0.032182768,0.018963613,0.001055812,0.030832267
2040/05/23 07:00:00,0.190684295,0.152305731,0.153907071,0.218970266,0.180616782,0.12645157,0.210866366,0.184780141,0.130356943,0.216863055
2040/05/23 08:00:00,0.410219151,0.334535547,0.31779848,0.398907721,0.359668685,0.340686612,0.420005934,0.392356173,0.326901493,0.409754298
2040/05/23 09:00:00,0.581774439,0.5511559,0.527001997,0.575943464,0.505880623,0.521910413,0.595640161,0.562970402,0.533119674,0.580477009
2040/05/23 10:00:00,0.690870994,0.671048749,0.65851281,0.605890077,0.651761246,0.649276694,0.696007121,0.672057567,0.65180995,0.696401839
2040/05/23 11:00:00,0.749475962,0.728785578,0.674332009,0.666616629,0.667326125,0.705632727,0.749789699,0.724272085,0.677586612,0.721078569
2040/05/23 12:00:00,0.753229167,0.739653489,0.7085481,0.608706144,0.603551038,0.727886942,0.707868977,0.728503711,0.710280687,0.729607157
2040/05/23 13:00:00,0.701294071,0.698113303,0.664542297,0.631693212,0.490401384,0.695803967,0.64632376,0.667416184,0.678706015,0.667420832
2040/05/23 14:00:00,0.528879006,0.578820858,0.535103806,0.48146231,0.30366782,0.528179174,0.463711132,0.569971579,0.528415559,0.516648541
2040/05/23 15:00:00,0.409988782,0.292742073,0.256015005,0.34380561,0.262123702,0.20259438,0.357923807,0.360467143,0.340921393,0.397139344
2040/05/23 16:00:00,0.224097356,0.134442458,0.117122194,0.188982116,0.143992215,0.091724628,0.181129836,0.191756064,0.160413116,0.218629748
2040/05/23 17:00:00,0.048282051,0.036591914,0.046811671,0.036451709,0.027760381,0.040842314,0.042780441,0.049458726,0.039230846,0.043344062
2040/05/23 18:00:00,0,1.31E-06,4.29E-05,0,0,0.001814215,0,2.21E-05,0,0
2040/05/23 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/23 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 06:00:00,0.017217147,0.004881901,0.005304352,0.042642277,0.034765571,0.004143471,0.031767861,0.019290098,0.001370782,0.030597561
2040/05/24 07:00:00,0.18797516,0.160521231,0.155299106,0.242829936,0.21733045,0.121075041,0.212121766,0.195056028,0.135664043,0.221929428
2040/05/24 08:00:00,0.401072115,0.364431848,0.356038773,0.455293736,0.418640138,0.337516364,0.42049015,0.397438903,0.351143555,0.430751699
2040/05/24 09:00:00,0.573107772,0.529096299,0.532564018,0.612662757,0.565407439,0.515547769,0.584945407,0.563031861,0.522669652,0.597011196
2040/05/24 10:00:00,0.689958734,0.657186929,0.657288941,0.697611293,0.647048443,0.64711438,0.688075718,0.675710355,0.653480597,0.706197121
2040/05/24 11:00:00,0.74358734,0.726416709,0.709571139,0.710848397,0.686872837,0.716292893,0.742984809,0.729620836,0.717585075,0.757454018
2040/05/24 12:00:00,0.746786458,0.736473415,0.723341584,0.725325705,0.614229239,0.735711074,0.68188488,0.735867759,0.721997919,0.746528389
2040/05/24 13:00:00,0.601491186,0.700860524,0.692434224,0.659874694,0.523493945,0.684610248,0.627346072,0.693241763,0.697913885,0.680229108
2040/05/24 14:00:00,0.395526843,0.602861917,0.574262464,0.586230638,0.358144464,0.424619835,0.466541182,0.596268827,0.599283944,0.533688525
2040/05/24 15:00:00,0.241005609,0.38579041,0.369620622,0.432637013,0.223783737,0.232536529,0.329427961,0.452347303,0.358294437,0.400057177
2040/05/24 16:00:00,0.170308093,0.210209856,0.228124681,0.240922143,0.138471453,0.130100496,0.195440779,0.25996135,0.197976029,0.238410236
2040/05/24 17:00:00,0.040848558,0.046400128,0.052746983,0.043478198,0.027942907,0.05880595,0.042656539,0.060870655,0.049608412,0.04587505
2040/05/24 18:00:00,0,1.31E-06,4.29E-05,0,0,0.00185719,0,2.21E-05,0,0
2040/05/24 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/24 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 06:00:00,0.014021234,0.003162113,0.002143458,0.045174535,0.035083045,0.00361719,0.027827676,0.016519461,0.000327092,0.030092363
2040/05/25 07:00:00,0.154866987,0.126598479,0.099455377,0.248675112,0.221644464,0.097556364,0.194905768,0.172193248,0.076709,0.221261695
2040/05/25 08:00:00,0.319566907,0.293234697,0.34863649,0.45799238,0.408196367,0.280659835,0.378621647,0.379639663,0.321559294,0.434909836
2040/05/25 09:00:00,0.457027244,0.415415219,0.514484152,0.590769771,0.556220588,0.469304463,0.523229053,0.544991673,0.479015106,0.592965414
2040/05/25 10:00:00,0.595531651,0.568810673,0.635716322,0.695788255,0.661769031,0.584781157,0.641727035,0.655344135,0.626863863,0.696733307
2040/05/25 11:00:00,0.700620994,0.702888041,0.700811616,0.680438825,0.701443772,0.684606942,0.729133871,0.714434377,0.672171506,0.749253299
2040/05/25 12:00:00,0.732794071,0.731689037,0.727301326,0.695213091,0.648689446,0.71406281,0.722158557,0.73231336,0.707598734,0.727495202
2040/05/25 13:00:00,0.567252804,0.603479459,0.617679407,0.509225975,0.465836505,0.53942281,0.623276762,0.66399475,0.550763636,0.674677729
2040/05/25 14:00:00,0.429229968,0.438841957,0.476580147,0.482060622,0.295798443,0.441735868,0.475538808,0.518161296,0.474558661,0.563668133
2040/05/25 15:00:00,0.296907051,0.319514267,0.330268934,0.368232032,0.208945502,0.299143471,0.314738666,0.396870022,0.406224062,0.434033587
2040/05/25 16:00:00,0.129758814,0.179798283,0.17838226,0.188737272,0.121437716,0.171925289,0.181202231,0.216479091,0.244207056,0.239960016
2040/05/25 17:00:00,0.027958734,0.048847007,0.055062329,0.035981443,0.02616782,0.0546,0.03717897,0.057279689,0.058994301,0.046258097
2040/05/25 18:00:00,0,2.47E-06,4.43E-05,0,0,0.001821157,0,3.67E-05,0,0
2040/05/25 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/25 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 06:00:00,0.016468349,0.004669368,0.004731194,0.038140234,0.030878893,0.003861818,0.030474958,0.01851403,0.001313433,0.026954618
2040/05/26 07:00:00,0.182723958,0.158428251,0.150900795,0.218584323,0.204230104,0.105643306,0.203655352,0.188473027,0.142923745,0.204556577
2040/05/26 08:00:00,0.399098558,0.377245997,0.350312047,0.412943104,0.406032007,0.338331901,0.41581747,0.401743211,0.360373948,0.404722111
2040/05/26 09:00:00,0.56377484,0.547297302,0.532612616,0.561162612,0.569506055,0.520526942,0.578376216,0.564099113,0.524628313,0.586082967
2040/05/26 10:00:00,0.681836939,0.667656372,0.656224147,0.669648454,0.577965398,0.648424132,0.650300973,0.674822683,0.656042334,0.695484606
2040/05/26 11:00:00,0.740439103,0.724509944,0.728807805,0.64733645,0.525341696,0.717273388,0.678807975,0.722618573,0.722164631,0.739435026
2040/05/26 12:00:00,0.740935096,0.743369111,0.742089686,0.597877674,0.563658304,0.729602314,0.700404225,0.697490677,0.737023247,0.706293483
2040/05/26 13:00:00,0.666648638,0.698997117,0.68483673,0.533544157,0.520788927,0.668469091,0.634157607,0.59010382,0.639484848,0.588554778
2040/05/26 14:00:00,0.517960737,0.568195468,0.582044125,0.46469874,0.416899654,0.560452231,0.47165559,0.443626539,0.537480778,0.460532187
2040/05/26 15:00:00,0.352036058,0.419657195,0.462553336,0.343060526,0.278105536,0.409395372,0.321426537,0.324621832,0.372294346,0.343780088
2040/05/26 16:00:00,0.168397837,0.255238415,0.276554231,0.200234724,0.141831315,0.21190281,0.14226798,0.185374004,0.265446585,0.164384046
2040/05/26 17:00:00,0.038681891,0.061192961,0.069828396,0.032766838,0.022645329,0.072471405,0.034737005,0.052120022,0.068924469,0.035936425
2040/05/26 18:00:00,0,2.47E-06,4.43E-05,0,0,0.001759339,0,3.67E-05,0,0
2040/05/26 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/26 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 06:00:00,0.011824119,0.003999915,0.005248766,0.037313254,0.025599481,0.003158017,0.022862568,0.015448226,0.000764812,0.023427829
2040/05/27 07:00:00,0.15315625,0.155758581,0.159397176,0.207438777,0.160616782,0.087343802,0.168738429,0.157357893,0.125443329,0.159719712
2040/05/27 08:00:00,0.377808894,0.37206516,0.374465508,0.408218956,0.329731834,0.279054545,0.341239734,0.342567886,0.350028494,0.360181727
2040/05/27 09:00:00,0.549308494,0.544055325,0.546573504,0.556889693,0.499579585,0.487891901,0.507385948,0.489874366,0.527992763,0.506359856
2040/05/27 10:00:00,0.530870994,0.65917351,0.657371667,0.626840537,0.541225779,0.62370281,0.563798718,0.53233101,0.64917431,0.616612155
2040/05/27 11:00:00,0.589248798,0.707633154,0.678291695,0.61548827,0.661679931,0.707495207,0.643553525,0.555840062,0.702096246,0.646417433
2040/05/27 12:00:00,0.524273638,0.690749679,0.682450275,0.627888251,0.612890138,0.708910083,0.6192554,0.56873063,0.715916689,0.674439624
2040/05/27 13:00:00,0.539143429,0.610755238,0.648889562,0.590047474,0.589668685,0.605404298,0.579857821,0.558091781,0.64887526,0.601057777
2040/05/27 14:00:00,0.442786458,0.495806252,0.533366326,0.458613096,0.404645329,0.398564959,0.406180869,0.455618302,0.508373496,0.477961016
2040/05/27 15:00:00,0.340107372,0.337927827,0.371434135,0.316679222,0.32008218,0.280743471,0.326839544,0.342083997,0.355075893,0.349781487
2040/05/27 16:00:00,0.162880208,0.170031078,0.201415324,0.178614538,0.148116782,0.156111074,0.171022312,0.191064627,0.190099955,0.178093563
2040/05/27 17:00:00,0.04149399,0.03707388,0.052994336,0.029657228,0.023559689,0.049041983,0.037146451,0.042246017,0.046281592,0.032915234
2040/05/27 18:00:00,0,1.31E-06,4.29E-05,0,0,0.001799339,0,1.94E-05,0,0
2040/05/27 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/27 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 06:00:00,0.012810096,0.002933387,0.003000306,0.03954507,0.032240484,0.003706446,0.027009257,0.012287563,0.001025147,0.027529788
2040/05/28 07:00:00,0.156030048,0.113324007,0.115319936,0.227166098,0.196378028,0.117783802,0.192187752,0.13847719,0.122042424,0.191206118
2040/05/28 08:00:00,0.374842949,0.31006212,0.305552312,0.437809649,0.402475779,0.331174215,0.399029907,0.337757332,0.329218272,0.408708517
2040/05/28 09:00:00,0.554210737,0.49886968,0.495883275,0.600394837,0.57724481,0.506266446,0.575394019,0.50855286,0.490923835,0.573378649
2040/05/28 10:00:00,0.661792067,0.617930589,0.615002075,0.696283736,0.668444637,0.632880331,0.669776644,0.633637491,0.628091814,0.67997501
2040/05/28 11:00:00,0.725117388,0.702254766,0.641826276,0.73099887,0.689439446,0.691276694,0.732189414,0.697759323,0.665161375,0.740536385
2040/05/28 12:00:00,0.719283654,0.71020592,0.610320593,0.736488029,0.653488754,0.711786777,0.730926656,0.685497013,0.677703573,0.743638944
2040/05/28 13:00:00,0.658915865,0.559227188,0.514825647,0.692460867,0.573385813,0.627557686,0.684142416,0.637895004,0.596472185,0.683290684
2040/05/28 14:00:00,0.555215946,0.449749994,0.347215524,0.5767859,0.44083737,0.376093884,0.551748873,0.509177227,0.414502668,0.571819672
2040/05/28 15:00:00,0.382470353,0.273229937,0.228595241,0.424078049,0.301943772,0.22667405,0.41864657,0.313302227,0.233533876,0.412771291
2040/05/28 16:00:00,0.211106971,0.168263619,0.166180629,0.228169679,0.171399654,0.121692562,0.225713031,0.170790188,0.138212664,0.219497201
2040/05/28 17:00:00,0.043145833,0.035906051,0.04585642,0.040164007,0.027180796,0.044416529,0.04593971,0.046815261,0.028627227,0.043231707
2040/05/28 18:00:00,0,1.31E-06,4.29E-05,0,0,0.001750744,0,2.21E-05,0,0
2040/05/28 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/28 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 06:00:00,0.015111378,0.003527929,0.003816039,0.042376328,0.034274221,0.003252562,0.029450273,0.016735699,0.000608503,0.029129748
2040/05/29 07:00:00,0.177146635,0.145380907,0.133155609,0.240637229,0.21542301,0.107292893,0.203051745,0.174316166,0.116650294,0.214077969
2040/05/29 08:00:00,0.38921274,0.347029056,0.342501177,0.451758689,0.402126298,0.252530579,0.415654878,0.382572773,0.271544007,0.426664134
2040/05/29 09:00:00,0.5556875,0.464372381,0.494356756,0.609103048,0.513570934,0.38188562,0.582803703,0.537638758,0.450640253,0.594970612
2040/05/29 10:00:00,0.675536458,0.621677192,0.620973167,0.705083385,0.570076125,0.55348,0.686630192,0.628802136,0.576802442,0.696411435
2040/05/29 11:00:00,0.730586939,0.700137115,0.707673187,0.762024542,0.550620242,0.648325289,0.72528151,0.69821479,0.682706739,0.750955618
2040/05/29 12:00:00,0.741486779,0.685116077,0.697052203,0.746812341,0.512542388,0.688553719,0.739880133,0.716835355,0.701067119,0.752259896
2040/05/29 13:00:00,0.696151042,0.673653356,0.610817758,0.670968006,0.476290657,0.599179504,0.682888203,0.675735156,0.647764812,0.702007997
2040/05/29 14:00:00,0.563930689,0.524979846,0.429155292,0.540735782,0.393817474,0.439938512,0.550422027,0.572935916,0.451783265,0.598561375
2040/05/29 15:00:00,0.397320513,0.319728557,0.256235848,0.371855944,0.291178201,0.30648,0.405473772,0.387043537,0.242412031,0.441732107
2040/05/29 16:00:00,0.199418269,0.192612431,0.121788538,0.227627085,0.142182526,0.164662149,0.212302397,0.216556933,0.126669561,0.237478808
2040/05/29 17:00:00,0.041409455,0.040842768,0.034079921,0.041909644,0.026344291,0.051494215,0.04518704,0.056557476,0.021991768,0.045027589
2040/05/29 18:00:00,0,1.31E-06,4.29E-05,0,0,0.001837355,0,3.67E-05,0,0
2040/05/29 19:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 20:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 21:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 22:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/29 23:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 00:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 01:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 02:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 03:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 04:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 05:00:00,0,0,0,0,0,0,0,0,0,0
2040/05/30 06:00:00,0.014306891,0.003582504,0.002531994,0.042593409,0.03383564,0.00338281,0.028649656,0.017274891,0.000755948,0.028489404
2040/05/30 07:00:00,0.15866867,0.141119735,0.109886001,0.245205062,0.216347751,0.106866116,0.199764538,0.184308291,0.123270466,0.211718113
2040/05/30 08:00:00,0.37384976,0.361476467,0.354584219,0.454759843,0.42683391,0.332493554,0.40745597,0.391310101,0.344941294,0.42169952
2040/05/30 09:00:00,0.554740785,0.532185948,0.526570427,0.613579876,0.590467993,0.514721322,0.578289105,0.554864138,0.517927363,0.58662495
2040/05/30 10:00:00,0.672911458,0.655507606,0.65192917,0.709878203,0.688179066,0.640377851,0.682566817,0.665579381,0.644143012,0.691395642
2040/05/30 11:00:00,0.73066867,0.717386479,0.714677877,0.762561415,0.737908304,0.705060165,0.734611915,0.720064808,0.707981818,0.742794882
2040/05/30 12:00:00,0.739702324,0.730783325,0.727596921,0.764945075,0.731604671,0.707263471,0.738563969,0.72768655,0.723805699,0.744898441
2040/05/30 13:00:00,0.664875,0.662746809,0.625460423,0.712590236,0.681780277,0.568177851,0.687752908,0.685396633,0.626548621,0.694373051
