Unnamed: 0,DRC_S1,DRC_S2,DRC_S3,DRC_S4,DRC_S5,DRC_S6,DRC_S7,DRC_S8,DRC_S9,DRC_S10,DRC_S11,DRC_S12,DRC_S13,DRC_S14,DRC_S15,DRC_S16,DRC_S17,DRC_S18,DRC_S19,DRC_S20,DRC_S21,DRC_S22,DRC_S23,DRC_S24,DRC_S25,DRC_S26,DRC_S27,DRC_S28,DRC_S29,DRC_S30,DRC_S31,DRC_S32,DRC_S33,DRC_S34,DRC_S35,DRC_S36,DRC_S37,DRC_S38,DRC_S39,DRC_S40,DRC_S41,DRC_S42,DRC_S43,DRC_S44,DRC_S45,DRC_S46,DRC_S47,DRC_S48,DRC_S49,DRC_S50
2040/05/31 12:00:00,0.61576742,0.618598726,0.706247095,0.494937269,0.729880613,0.755861124,0.650854396,0.671693939,0.726025974,0.731369732,0.716786585,0.695790476,0.574715105,0.737188841,0.726146536,0.635803681,0.700308642,0.738052941,0.629479125,0.74839593,0.680311005,0.609719828,0.634567645,0.685747573,0.755922185,0.645691969,0.725796569,0.715538835,0.726141026,0.649435527,0.612824272,0.734733279,0.688666667,0.727063082,0.741801418,0.702721127,0.359394737,0.688103074,0.634269903,0.691352751,0.714508969,0.739153639,0.718005476,0.371171154,0.76360916,0.694666132,0.529297826,0.732346154,0.663320755,0.731894372
2040/05/31 13:00:00,0.458424988,0.577012739,0.66195328,0.306103321,0.619145674,0.681007664,0.448745604,0.526657143,0.671982375,0.523082375,0.678942073,0.501752381,0.432601639,0.606928469,0.683197707,0.53309816,0.416788066,0.606782353,0.454109344,0.698352451,0.575539474,0.539375,0.497392529,0.637383495,0.699913907,0.627595005,0.618251225,0.656658252,0.683902564,0.64579318,0.500021359,0.690626427,0.470774691,0.682823164,0.687617021,0.599188732,0.289282895,0.437332731,0.433481553,0.562265372,0.657473094,0.67477628,0.599023956,0.348328846,0.695619655,0.563853015,0.445056522,0.536535117,0.524037736,0.577881385
2040/05/31 14:00:00,0.346674772,0.514780255,0.528419505,0.221055351,0.323937568,0.562712494,0.350854396,0.395236364,0.572919295,0.318801724,0.560768293,0.392187302,0.278921659,0.331623748,0.576754943,0.381779141,0.272820988,0.515970588,0.337729622,0.596627197,0.531033493,0.384896552,0.297635339,0.463558252,0.594248344,0.558418217,0.416389706,0.557434951,0.561305128,0.511951608,0.362967961,0.585900489,0.339669753,0.588338159,0.467375887,0.52375493,0.267302632,0.227538879,0.299726214,0.325449838,0.565710762,0.576541779,0.514494182,0.259255769,0.574930953,0.398976382,0.268258696,0.278762542,0.364801887,0.330290043
2040/05/31 15:00:00,0.205630754,0.359,0.32311698,0.193318573,0.218328587,0.388582211,0.174642857,0.316483117,0.433422078,0.286772031,0.417814024,0.246431746,0.188006656,0.327709585,0.438846818,0.278866564,0.240646091,0.389417647,0.248157058,0.440490287,0.420082536,0.199770115,0.174847218,0.32107767,0.415453642,0.415684623,0.313328431,0.426272816,0.401038462,0.305662895,0.220125243,0.444618679,0.241262346,0.442296794,0.296191489,0.42243662,0.234837719,0.168726944,0.199541748,0.242278317,0.4362287,0.430867925,0.332203285,0.222803846,0.407976461,0.234263242,0.183541304,0.191461538,0.206811321,0.295245022
2040/05/31 16:00:00,0.136494858,0.200856688,0.169636862,0.167330873,0.153515882,0.199108686,0.104371429,0.164963203,0.249731911,0.13241954,0.243856707,0.168326984,0.133510189,0.165991416,0.23608739,0.141980061,0.153617284,0.235820588,0.119213718,0.241249769,0.223279904,0.159918103,0.110853148,0.197237864,0.220043046,0.224753183,0.15782598,0.22927767,0.2417,0.18697439,0.098053398,0.215940457,0.152302469,0.249527404,0.232638298,0.218374648,0.160870614,0.145390597,0.14581165,0.117498382,0.242017937,0.223838275,0.184714579,0.158019231,0.210473519,0.115907361,0.126376087,0.133842809,0.102613208,0.158655411
2040/05/31 17:00:00,0.037621144,0.025455414,0.042303243,0.06201845,0.031670318,0.039172782,0.0304,0.055451515,0.058252319,0.042606322,0.05154878,0.025965079,0.038612494,0.034895565,0.063100681,0.050674847,0.045465021,0.0473,0.039198807,0.038156337,0.039163876,0.051764368,0.042097144,0.037864078,0.046279801,0.03969001,0.031208333,0.054160194,0.047707692,0.048563728,0.031325243,0.053054649,0.030691358,0.054428128,0.05093617,0.039701408,0.058258772,0.023551537,0.062330097,0.034928803,0.047428251,0.033026954,0.038691307,0.054248077,0.036206552,0.053581977,0.038293478,0.033909699,0.030018868,0.038288312
2040/05/31 18:00:00,0,0,3.83E-06,0.000432964,0,0,0,5.28E-05,0,0,0,0,0,0,0,0.00403681,0,0,6.46E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002804825,0,0.001281553,0,0,0,0,0.000411538,0,0.000215318,0,0,0,0
2040/05/31 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/05/31 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/05/31 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/05/31 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/05/31 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 06:00:00,0.002096492,0.016506369,0.004620159,0.001467405,0.030550931,0.048104738,0.000372527,0.008327273,0.028163265,0.014505747,0.018496951,0.035984127,0.003695955,0.02323176,0.004508889,0.005858896,0.011489712,0.029820588,0.003961233,0.03073173,0.050397129,0,0.002890404,0.018878641,0.04086755,0.024891283,0.021618873,0.01656699,0.027038462,0.000733919,0.000846602,0.009449429,0.032080247,0.022884178,0.030652482,0.041585915,0.005857456,0.031875226,0.002215534,0.013330097,0.031076233,0.023760108,0.036344969,0.002503846,0.047226756,0.009484063,0.018302174,0.0355,0.009556604,0.028903896
2040/06/01 07:00:00,0.143057953,0.194050955,0.154588428,0.118223862,0.205219058,0.256739666,0.133877473,0.164839394,0.209264378,0.177772031,0.202378049,0.217831746,0.148944803,0.192077253,0.161139392,0.118690184,0.171518519,0.218791176,0.144275348,0.228208141,0.256677033,0.12333046,0.151708963,0.199985437,0.241478477,0.208306562,0.192319853,0.187290291,0.217292308,0.139973049,0.13257767,0.175396819,0.207148148,0.20510031,0.223666667,0.244264789,0.128135965,0.211840868,0.113491262,0.177404531,0.21758296,0.214261456,0.222090349,0.127892308,0.254309631,0.165571429,0.171208696,0.213712375,0.164103774,0.200180087
2040/06/01 08:00:00,0.35010889,0.407449045,0.354045584,0.330771218,0.415626506,0.468323038,0.346662637,0.37271039,0.412778293,0.393451149,0.404597561,0.412542857,0.359662058,0.406253219,0.367768732,0.331743865,0.389012346,0.428726471,0.356532803,0.435658649,0.46786244,0.332228448,0.36056132,0.413980583,0.450991722,0.420751714,0.404981618,0.393424272,0.421689744,0.339930762,0.34514466,0.385597064,0.412984568,0.410059979,0.427943262,0.455278873,0.340589912,0.41418264,0.325330097,0.39007767,0.427672646,0.424180593,0.432140999,0.340813462,0.464202334,0.374769778,0.38835,0.4234699,0.371283019,0.412483983
2040/06/01 09:00:00,0.52194666,0.576665605,0.529721592,0.503178352,0.582831325,0.628083372,0.519863187,0.5381671,0.569438776,0.564522031,0.565932927,0.577660317,0.532363646,0.576968526,0.540159495,0.507648773,0.562567901,0.590973529,0.527906561,0.594888992,0.627267943,0.510163793,0.531737919,0.58292233,0.610837748,0.58784525,0.573660539,0.555001942,0.576902564,0.516372394,0.518843689,0.551174144,0.582891975,0.567462254,0.580673759,0.615709859,0.51445614,0.578719711,0.501906796,0.559022654,0.593659193,0.588433962,0.595767967,0.514603846,0.623513044,0.541599862,0.560476087,0.589021739,0.536688679,0.581696104
2040/06/01 10:00:00,0.645029889,0.681984076,0.652048414,0.635822878,0.682859803,0.726898746,0.641802747,0.651234632,0.670717996,0.675409004,0.669865854,0.66751746,0.65244895,0.683134478,0.657017445,0.635421779,0.677407407,0.692911765,0.64849006,0.698621647,0.724441388,0.637600575,0.652411997,0.691553398,0.710731788,0.692225759,0.678123775,0.661706796,0.677233333,0.641384008,0.640697087,0.664821778,0.680972222,0.670174767,0.684858156,0.713380282,0.640313596,0.687453888,0.63247767,0.667265372,0.699860987,0.694628032,0.692611225,0.639951923,0.723407513,0.658446687,0.676697826,0.687765886,0.648216981,0.685300433
2040/06/01 11:00:00,0.708469966,0.733541401,0.714373423,0.70603567,0.729740416,0.777890386,0.70672967,0.71024026,0.723083488,0.729787356,0.722341463,0.727946032,0.715911726,0.733701001,0.719266489,0.708368098,0.735294239,0.744970588,0.712678926,0.752807586,0.773569378,0.702221264,0.714998715,0.746456311,0.761887417,0.74412096,0.728080882,0.716652427,0.729635897,0.70392972,0.706417476,0.724094617,0.726935185,0.722974147,0.736751773,0.764140845,0.708425439,0.729631103,0.706145631,0.720472492,0.75358296,0.749032345,0.7381013,0.707873077,0.774238133,0.719177482,0.736023913,0.733752508,0.705207547,0.73364329
2040/06/01 12:00:00,0.724749447,0.718875796,0.725571047,0.726365314,0.731498357,0.774180678,0.722315934,0.699494372,0.726218924,0.736956897,0.724222561,0.723371429,0.726597952,0.739247496,0.731093039,0.72979908,0.745195473,0.747005882,0.726694831,0.752346901,0.769334928,0.71896408,0.695049313,0.750281553,0.759990066,0.745973066,0.731830882,0.723152427,0.730238462,0.720039756,0.722383495,0.73205261,0.714339506,0.725782834,0.737205674,0.761664789,0.72727193,0.724063291,0.728809709,0.719368932,0.756381166,0.750261456,0.740134839,0.726067308,0.771190957,0.684571199,0.747195652,0.73556689,0.713726415,0.734275325
2040/06/01 13:00:00,0.559593272,0.672433121,0.684801878,0.655428044,0.649698795,0.71934092,0.534549451,0.686309524,0.681391466,0.683632184,0.679082317,0.659320635,0.558987097,0.650183119,0.69224838,0.700366564,0.582166667,0.6989,0.589576541,0.701320999,0.71304067,0.615583333,0.630937346,0.702786408,0.70781457,0.693665034,0.654014706,0.679780583,0.682812821,0.635094104,0.566030097,0.691652121,0.664330247,0.680865564,0.685638298,0.708233803,0.68602193,0.651880651,0.685401942,0.666993528,0.706840807,0.698671159,0.683665982,0.627619231,0.714624657,0.684734235,0.694421739,0.590812709,0.620471698,0.656202597
2040/06/01 14:00:00,0.411512638,0.54883121,0.551293177,0.53403813,0.57341621,0.585534138,0.371007692,0.569721212,0.58737384,0.566051724,0.584728659,0.558425397,0.415748387,0.581901288,0.603092873,0.621493865,0.488053498,0.598829412,0.450970179,0.599531915,0.60137201,0.41249569,0.480977468,0.603451456,0.594784768,0.585084231,0.568183824,0.587376699,0.585646154,0.516683443,0.447495146,0.602110522,0.560564815,0.586433299,0.590695035,0.598653521,0.606162281,0.54061302,0.604273786,0.497216828,0.604230942,0.593444744,0.586554415,0.571961538,0.591895645,0.548300161,0.607158696,0.523986622,0.544018868,0.573212987
2040/06/01 15:00:00,0.228874964,0.401563694,0.373481732,0.398601476,0.42362103,0.450109847,0.258993407,0.436625974,0.442499072,0.443921456,0.430905488,0.407869841,0.300612596,0.438121602,0.459420003,0.487849693,0.404259259,0.445591176,0.324164016,0.442907493,0.442526316,0.275531609,0.324342623,0.448524272,0.446804636,0.431504407,0.427794118,0.44338932,0.436164103,0.257616885,0.321843689,0.460276101,0.40387037,0.441089969,0.43387234,0.442425352,0.462697368,0.390596745,0.428930097,0.426951456,0.447605381,0.433797844,0.433004791,0.424211538,0.445193801,0.404387755,0.462763043,0.400371237,0.355811321,0.425379221
2040/06/01 16:00:00,0.193952427,0.224012739,0.255183174,0.249733087,0.231217963,0.218522991,0.175101099,0.246699567,0.252888683,0.248487548,0.24392378,0.2024,0.21235361,0.235951359,0.260697292,0.305248466,0.251695473,0.246338235,0.222965209,0.240184089,0.231783493,0.163852011,0.22528234,0.251024272,0.241587748,0.236294809,0.237515931,0.254870874,0.242789744,0.212816409,0.194130097,0.256214519,0.204154321,0.251071355,0.238524823,0.235560563,0.279328947,0.195578662,0.304514563,0.229032362,0.247600897,0.229986523,0.23876386,0.229276923,0.221130541,0.219997936,0.275297826,0.239362876,0.216990566,0.232212121
2040/06/01 17:00:00,0.060897838,0.037780255,0.065609396,0.090061501,0.047201533,0.041483744,0.058156044,0.058642424,0.059109462,0.053639847,0.051960366,0.034657143,0.058512238,0.050383405,0.069697292,0.101467791,0.058656379,0.048379412,0.06528827,0.037343201,0.040830144,0.051602011,0.056829627,0.049213592,0.045607616,0.044298237,0.047814951,0.057592233,0.047058974,0.049866289,0.067009709,0.064319331,0.040679012,0.055164426,0.051446809,0.041659155,0.097197368,0.028593128,0.105778641,0.04861165,0.049452915,0.033752022,0.049271732,0.089042308,0.038058454,0.063891309,0.073976087,0.051091973,0.057811321,0.051435498
2040/06/01 18:00:00,0,0,3.83E-06,0.000477245,0,0,0,5.28E-05,0,0,0,0,0,0,0,0.004559816,0,0,9.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002888158,0,0.00203301,0,0,0,0,0.000411538,0,0.000222885,0,0,0,0
2040/06/01 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/01 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 06:00:00,0.002096492,0.016429936,0.004824719,0.001467405,0.030253012,0.047276359,0.000372527,0.008230736,0.027804267,0.014300766,0.018295732,0.029057143,0.003695955,0.021610873,0.004554411,0.005717791,0.011166667,0.029758824,0.00393837,0.029948196,0.049837321,0,0.002860362,0.019271845,0.039971854,0.024866797,0.021501225,0.016439806,0.026384615,0.000818493,0.000846602,0.009436378,0.026768519,0.022275078,0.030049645,0.041115493,0.005657895,0.029920434,0.002174757,0.01323301,0.031035874,0.023212938,0.036104038,0.002388462,0.046509514,0.009463426,0.018267391,0.035456522,0.009386792,0.02695671
2040/06/02 07:00:00,0.145211341,0.193958599,0.157778617,0.118199262,0.199856517,0.251620297,0.135704945,0.165616883,0.20653525,0.174584291,0.19882622,0.182415873,0.15048766,0.180223176,0.163632497,0.11332362,0.171150206,0.216720588,0.145241551,0.224411656,0.252074163,0.125594828,0.153064236,0.202063107,0.23677649,0.208559745,0.188917892,0.187224272,0.212605128,0.142871203,0.133731068,0.176115824,0.169138889,0.202224405,0.219560284,0.239743662,0.125337719,0.210638336,0.108592233,0.176245955,0.217591928,0.211196765,0.221492129,0.128040385,0.250447332,0.166638386,0.170171739,0.212003344,0.163773585,0.187993074
2040/06/02 08:00:00,0.356302066,0.407694268,0.368419804,0.331259533,0.391626506,0.459741756,0.349285165,0.37424632,0.409011132,0.390524904,0.403536585,0.360965079,0.36393108,0.39576824,0.374708091,0.327957055,0.389032922,0.424744118,0.358780318,0.4306642,0.459673445,0.339352011,0.365740192,0.416330097,0.443948675,0.420303134,0.400526961,0.392939806,0.415164103,0.353861227,0.347227184,0.385590538,0.343891975,0.405411582,0.423765957,0.447411268,0.339585526,0.420437613,0.323376699,0.388721683,0.427069507,0.420191375,0.430339493,0.341526923,0.456274421,0.376622793,0.385654348,0.414147157,0.372688679,0.391889177
2040/06/02 09:00:00,0.529892071,0.57744586,0.539742899,0.51304797,0.566815991,0.620984208,0.525686813,0.543201732,0.567764378,0.563595785,0.56360061,0.509479365,0.539048438,0.56767525,0.544921914,0.511004601,0.564903292,0.587029412,0.534586481,0.591101758,0.620072967,0.51908908,0.539381362,0.586567961,0.604718543,0.58786288,0.572066176,0.556780583,0.572174359,0.526502382,0.524013592,0.55416354,0.438453704,0.564708376,0.581148936,0.608276056,0.517607456,0.573958409,0.507596117,0.559469256,0.592697309,0.584641509,0.592485284,0.519965385,0.616608964,0.547545517,0.560865217,0.587453177,0.541358491,0.559269264
2040/06/02 10:00:00,0.64892888,0.683149682,0.656228319,0.640906519,0.669133625,0.723046447,0.646695055,0.655455844,0.670087199,0.672979885,0.669939024,0.60428254,0.657828879,0.676197425,0.660595282,0.638895706,0.677388889,0.690029412,0.654185885,0.696888067,0.720728469,0.641797414,0.656799486,0.694762136,0.70747351,0.693295788,0.675241422,0.66355534,0.674933333,0.645440739,0.645741748,0.666806688,0.544851852,0.66881696,0.685460993,0.709735211,0.642350877,0.676088608,0.638609709,0.665365696,0.6992287,0.691819407,0.690750856,0.644125,0.718540702,0.662147443,0.674486957,0.682603679,0.651122642,0.670870996
2040/06/02 11:00:00,0.715632388,0.738366242,0.720947818,0.711677737,0.7273954,0.771667209,0.714112088,0.71761039,0.722472171,0.732225096,0.719021341,0.672520635,0.723695853,0.734788269,0.724482971,0.710616564,0.74037037,0.743088235,0.72000497,0.747057354,0.767272727,0.711270115,0.722534934,0.750859223,0.757773179,0.747942703,0.732314951,0.720397087,0.705835897,0.71197707,0.713642718,0.728241436,0.628126543,0.719896587,0.732822695,0.759433803,0.711723684,0.737857143,0.711275728,0.724469256,0.754392377,0.745897574,0.741255305,0.713073077,0.765878188,0.725960789,0.738969565,0.741759197,0.711613208,0.724320346
2040/06/02 12:00:00,0.730947429,0.741073248,0.734768811,0.731591636,0.728182913,0.770137483,0.73010989,0.728290043,0.727462894,0.739421456,0.719118902,0.722806349,0.737863799,0.723286123,0.737625353,0.73143865,0.749623457,0.745958824,0.734500994,0.74633395,0.763674641,0.729360632,0.736193003,0.754815534,0.756584437,0.749614104,0.734588235,0.726841748,0.70505641,0.727396962,0.72985534,0.738730016,0.680552469,0.719918304,0.727113475,0.755661972,0.730504386,0.739672694,0.733038835,0.732242718,0.75661435,0.7463531,0.741202601,0.731267308,0.768275991,0.738339601,0.748734783,0.738409699,0.720877358,0.716429437
2040/06/02 13:00:00,0.693983085,0.692401274,0.695752108,0.701519065,0.659743702,0.679462843,0.693906593,0.687113853,0.682103896,0.69387069,0.665939024,0.675631746,0.699565899,0.665135908,0.697400731,0.701131902,0.705020576,0.693382353,0.697423459,0.698981499,0.660382775,0.694875,0.696901374,0.706271845,0.698201987,0.699846719,0.682612745,0.682952427,0.671764103,0.690236599,0.694503883,0.696382137,0.655364198,0.665995863,0.689113475,0.640661972,0.699361842,0.685253165,0.704994175,0.685174757,0.706733184,0.689695418,0.691648871,0.698628846,0.684028148,0.698265306,0.706930435,0.68283612,0.679707547,0.644528139
2040/06/02 14:00:00,0.607992504,0.590219745,0.608618824,0.620856089,0.586998905,0.496911751,0.607731319,0.59642381,0.587358998,0.597399425,0.578018293,0.573542857,0.611033589,0.591474964,0.608523841,0.622096626,0.60773251,0.594361765,0.610264414,0.598336725,0.475794258,0.611385057,0.607633363,0.606004854,0.57156457,0.597857493,0.588933824,0.58914466,0.547394872,0.604491959,0.60884466,0.604676591,0.577895062,0.580084798,0.585780142,0.527721127,0.617986842,0.575880651,0.626091262,0.589381877,0.604100897,0.581757412,0.589989049,0.615603846,0.515800216,0.609262096,0.609586957,0.58690301,0.588226415,0.587780087
2040/06/02 15:00:00,0.463297165,0.421474522,0.468898766,0.48696925,0.434576123,0.352414306,0.464385714,0.453735498,0.441281076,0.448440613,0.427012195,0.415146032,0.46891531,0.443217454,0.466873899,0.488424847,0.459621399,0.437585294,0.47032505,0.440263645,0.38387799,0.467771552,0.46586639,0.451475728,0.390907285,0.443195886,0.436751225,0.443779612,0.422,0.465657534,0.470712621,0.460728385,0.423753086,0.437186143,0.356276596,0.362109859,0.483473684,0.414462929,0.493860194,0.43312945,0.449674888,0.411196765,0.44027447,0.479626923,0.374584053,0.467757395,0.46115,0.437961538,0.444971698,0.441035498
2040/06/02 16:00:00,0.281796828,0.234799363,0.281442746,0.304554736,0.237026287,0.182718997,0.280441209,0.263779654,0.252446197,0.252176245,0.241487805,0.213949206,0.279820789,0.244665236,0.277671706,0.306216258,0.261855967,0.242288235,0.282306163,0.239502313,0.206947368,0.287650862,0.274928353,0.251300971,0.184501656,0.240407444,0.240520833,0.253971845,0.236779487,0.280668553,0.283973786,0.269730424,0.224271605,0.248134436,0.197432624,0.195326761,0.301100877,0.209119349,0.31298835,0.244601942,0.246414798,0.218024259,0.237557837,0.295203846,0.199839055,0.27831667,0.268445652,0.240561873,0.255990566,0.243392208
2040/06/02 17:00:00,0.077893609,0.038576433,0.076685715,0.099147601,0.048323111,0.035198328,0.076037363,0.06261645,0.056717069,0.05337931,0.048658537,0.035549206,0.074492985,0.0507897,0.071736833,0.10154908,0.058911523,0.048347059,0.077571571,0.037392229,0.038333732,0.083383621,0.069461508,0.049417476,0.0395,0.044516161,0.047840686,0.057560194,0.045664103,0.076116141,0.07928835,0.065704731,0.041910494,0.05183971,0.051106383,0.038659155,0.097372807,0.030097649,0.106974757,0.0487411,0.049621076,0.033026954,0.04934976,0.090534615,0.034521283,0.074214859,0.073976087,0.051576923,0.05940566,0.052307359
2040/06/02 18:00:00,0,0,3.83E-06,0.000477245,0,0,0,8.79E-05,0,0,0,0,0,0,0,0.004572086,0,0,9.84E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003083333,0,0.002130097,0,0,0,0,0.000411538,0,0.000222885,0,0,0,0
2040/06/02 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/02 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2040/06/03 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
